"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Age", 0.44044044044044, 0.321321321321321, 0.0196591782062271, 0.433382295, 0.0189523150981809, 0.655005790107234, "inside CI", -0.268064597507936, 6.25129581656739e-212, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00220229097277506, 0.895935910928352, "inside CI", 0.894839951431466, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.70331638611503e-229, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.29057021461895e-15, 0.999999999999995, "outside CI", 0.999999999999995, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.03667882535878e-20, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.441441441441441, 0.324324324324324, 0.019249395865376, 0.433382295, 0.0189523150981809, 0.67425518597261, "inside CI", -0.268064597507936, 4.47209195675904e-214, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00216900868183936, 0.898104919610191, "inside CI", 0.897025535702408, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.46585791554442e-231, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.00903785563774e-15, 0.999999999999996, "outside CI", 0.999999999999996, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.39294875483581e-20, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.442442442442442, 0.327327327327327, 0.0187956493086403, 0.433382295, 0.0189523150981809, 0.69305083528125, "inside CI", -0.268064597507936, 3.11995093698061e-216, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00213591674270581, 0.900240836352897, "inside CI", 0.899177933050395, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.6358670242512e-234, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.88125708903121e-16, 0.999999999999997, "outside CI", 0.999999999999997, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.28126305319714e-20, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.443443443443443, 0.33033033033033, 0.0183014730946195, 0.433382295, 0.0189523150981809, 0.71135230837587, "inside CI", -0.268064597507936, 2.12266358217891e-218, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00210302186311436, 0.902343858216011, "inside CI", 0.901297337192348, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.1047348879335e-236, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.14958405538007e-16, 0.999999999999998, "outside CI", 0.999999999999998, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.53087051098621e-20, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.444444444444444, 0.333333333333333, 0.0177706472893524, 0.433382295, 0.0189523150981809, 0.729122955665222, "inside CI", -0.268064597507936, 1.40835110299159e-220, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00207033056213624, 0.904414188778147, "inside CI", 0.903383948458528, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 7.63487381477346e-239, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.79356038049484e-16, 0.999999999999998, "outside CI", 0.999999999999998, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.02533686435538e-20, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.445445445445445, 0.336336336336336, 0.0172071494809992, 0.433382295, 0.0189523150981809, 0.746330105146222, "inside CI", -0.268064597507936, 9.11249016288216e-223, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00203784916929299, 0.90645203794744, "inside CI", 0.905437973603407, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.6901353331586e-241, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.73278413001912e-16, 0.999999999999999, "outside CI", 0.999999999999999, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.85424637119882e-21, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.446446446446446, 0.339339339339339, 0.0166151054098617, 0.433382295, 0.0189523150981809, 0.762945210556083, "inside CI", -0.268064597507936, 5.74989046751505e-225, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00200558382382656, 0.908457621771267, "inside CI", 0.907459625615756, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 9.2069163009046e-244, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.90382045788403e-16, 0.999999999999999, "outside CI", 0.999999999999999, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.57317555795392e-21, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.447447447447447, 0.342342342342342, 0.0159987390657069, 0.433382295, 0.0189523150981809, 0.77894394962179, "inside CI", -0.268064597507936, 3.53816788166431e-227, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00197354047411911, 0.910431162245386, "inside CI", 0.909449123528058, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.06070915612356e-246, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.2566741744858e-16, 0.999999999999999, "outside CI", 0.999999999999999, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.04537698054571e-21, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.448448448448448, 0.345345345345345, 0.0153623230887446, 0.433382295, 0.0189523150981809, 0.794306272710535, "inside CI", -0.268064597507936, 2.12321348995843e-229, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00194172487726037, 0.912372887122646, "inside CI", 0.91140669222543, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 9.88320336212017e-249, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.75198413765604e-16, 0.999999999999999, "outside CI", 0.999999999999999, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.02408744831547e-21, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.449449449449449, 0.348348348348348, 0.0147101302771933, 0.433382295, 0.0189523150981809, 0.809016402987728, "inside CI", -0.268064597507936, 1.24252535244274e-231, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.0019101425987608, 0.914283029721407, "inside CI", 0.913332562254177, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.09985373293871e-251, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.35879422812464e-16, 1, "outside CI", 0.999999999999999, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.3427108767076e-21, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.45045045045045, 0.351351351351351, 0.014046386954562, 0.433382295, 0.0189523150981809, 0.82306278994229, "inside CI", -0.268064597507936, 7.09109359653564e-234, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.0018787990124084, 0.916161828733816, "inside CI", 0.915226969630135, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 9.44392378889869e-254, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.05278437267331e-16, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.88997963855059e-22, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.451451451451451, 0.354354354354354, 0.0133752288853804, 0.433382295, 0.0189523150981809, 0.83643801882767, "inside CI", -0.268064597507936, 3.94654938391656e-236, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00184769930026696, 0.918009528034083, "inside CI", 0.917090155646937, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.79467652370244e-256, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.14868216583162e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.87467776238329e-22, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.452452452452452, 0.357357357357357, 0.0127006603512712, 0.433382295, 0.0189523150981809, 0.849138679178941, "inside CI", -0.268064597507936, 2.14199390322987e-238, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00181684845281343, 0.919826376486896, "inside CI", 0.918922366684356, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 8.03301209793455e-259, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.30082678219622e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.87464891822407e-22, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.453453453453453, 0.36036036036036, 0.0120265169123632, 0.433382295, 0.0189523150981809, 0.861165196091305, "inside CI", -0.268064597507936, 1.1337447371459e-240, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00178625126921219, 0.921612627756108, "inside CI", 0.920723854016844, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.24281316488687e-261, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.86709602686418e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.55061957767025e-22, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.454454454454454, 0.363363363363363, 0.0113564322846535, 0.433382295, 0.0189523150981809, 0.872521628375958, "inside CI", -0.268064597507936, 5.85205909053803e-243, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00175591235772339, 0.923368540113832, "inside CI", 0.922494873622417, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.08240834914757e-264, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.75581767983986e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.67580717142606e-22, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.455455455455455, 0.366366366366366, 0.0106938096647055, 0.433382295, 0.0189523150981809, 0.883215438040664, "inside CI", -0.268064597507936, 2.94576763503041e-245, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00172583613624309, 0.925094376250075, "inside CI", 0.924235685992017, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.602233662515e-266, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.89535154337495e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.09892340833553e-22, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.456456456456456, 0.369369369369369, 0.0100417977316527, 0.433382295, 0.0189523150981809, 0.893257235772316, "inside CI", -0.268064597507936, 1.44605441181354e-247, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00169602683297234, 0.926790403083047, "inside CI", 0.925946555939475, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.09962309957936e-269, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.22977126417306e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.19243305696463e-23, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.457457457457457, 0.372372372372372, 0.00940327145546744, 0.433382295, 0.0189523150981809, 0.902660507227784, "inside CI", -0.268064597507936, 6.92256668901827e-250, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00166648848721238, 0.928456891570259, "inside CI", 0.927627752412205, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.01889589485367e-271, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.71546372694391e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.69839208795069e-23, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.458458458458458, 0.375375375375375, 0.00878081774227446, 0.433382295, 0.0189523150981809, 0.911441324970058, "inside CI", -0.268064597507936, 3.231811534371e-252, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00163722495028331, 0.930094116520543, "inside CI", 0.929279548302762, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.45970766634985e-274, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.31845398534651e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.06328714679798e-23, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.459459459459459, 0.378378378378378, 0.00817672585435549, 0.433382295, 0.0189523150981809, 0.919618050824414, "inside CI", -0.268064597507936, 1.47136787584528e-254, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00160823988656309, 0.931702356407106, "inside CI", 0.930902220261371, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.76773074911377e-277, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.01230324238283e-17, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.99338499555992e-23, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.46046046046046, 0.381381381381381, 0.00759298245638252, 0.433382295, 0.0189523150981809, 0.927211033280796, "inside CI", -0.268064597507936, 6.53270246000672e-257, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00157953677464397, 0.93328189318175, "inside CI", 0.932496048509561, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.3136941417648e-279, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.76458933645029e-18, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.29467179064893e-23, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.461461461461461, 0.384384384384384, 0.00703127106195641, 0.433382295, 0.0189523150981809, 0.934242304342753, "inside CI", -0.268064597507936, 2.82853040387825e-259, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00155111890860328, 0.934833012090353, "inside CI", 0.934061316655006, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.90637299448332e-282, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.94961094076598e-18, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.39253594219139e-24, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.462462462462462, 0.387387387387387, 0.00649297558704595, 0.433382295, 0.0189523150981809, 0.940735279929799, "inside CI", -0.268064597507936, 1.19433233228971e-261, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00152298939938544, 0.936356001489738, "inside CI", 0.9355983115077, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.24562977881004e-285, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.55429182849285e-18, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.42989908732989e-24, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
