"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.156156156156156, -0.531531531531532, 7.27206230441701e-49, 0.433382295, 0.0189523150981809, 1.34689837845954e-48, "outside CI", -0.268064597507936, 6.85973449762125e-44, 7.69715869062379e-44, "outside CI", 0.0103709604467856, 0.24822695, 0.000445375135592969, 0.0147156171954113, "outside CI", 0.0145144846926353, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.49996887840411e-58, 4.80412576050357e-58, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00556923936604059, 0.102735258704963, "inside CI", 0.0999317492100453, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.32201127009933e-05, 0.000287239869617929, "outside CI", 0.000265082757545831, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.60333183374656e-67, 2.68153029783732e-67, "outside CI", -0.298150715941459, -0.249316802879201
0.157157157157157, -0.528528528528529, 1.57245996711047e-48, 0.433382295, 0.0189523150981809, 2.91935834557001e-48, "outside CI", -0.268064597507936, 6.13028041271587e-43, 6.89999628177825e-43, "outside CI", 0.0103709604467856, 0.24822695, 0.000457261024567195, 0.0151728782199785, "outside CI", 0.0149657718704533, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.89056753162947e-57, 7.37098010767983e-57, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.005797667455421, 0.108532926160384, "inside CI", 0.105614914836803, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.0263426398873e-05, 0.000337503296016802, "outside CI", 0.000311743421470099, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 8.55891247594684e-66, 8.82706550573057e-66, "outside CI", -0.298150715941459, -0.249316802879201
0.158158158158158, -0.525525525525526, 3.39070564414863e-48, 0.433382295, 0.0189523150981809, 6.31006398971864e-48, "outside CI", -0.268064597507936, 5.34256407116988e-42, 6.03256369934771e-42, "outside CI", 0.0103709604467856, 0.24822695, 0.000469395412244206, 0.0156422736322228, "outside CI", 0.0154290686610418, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.02486881368218e-55, 1.09857861475898e-55, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00602938381848975, 0.114562309978873, "inside CI", 0.11152818046726, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.83422683246451e-05, 0.000395845564341447, "outside CI", 0.000365954642379636, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.70106088142533e-64, 2.78933153648263e-64, "outside CI", -0.298150715941459, -0.249316802879201
0.159159159159159, -0.522522522522523, 7.29103303066095e-48, 0.433382295, 0.0189523150981809, 1.36010970203796e-47, "outside CI", -0.268064597507936, 4.54062360681136e-41, 5.14387997674614e-41, "outside CI", 0.0103709604467856, 0.24822695, 0.000481781294290389, 0.0161240549265131, "outside CI", 0.0159046250578291, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.48063961121794e-54, 1.59049747269383e-54, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.0062640436228997, 0.120826353601773, "inside CI", 0.117674663870486, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.75895498649604e-05, 0.000463435114206408, "outside CI", 0.000428817283028237, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 8.18232815101768e-63, 8.46126130466594e-63, "outside CI", -0.298150715941459, -0.249316802879201
0.16016016016016, -0.519519519519519, 1.56342310996372e-47, 0.433382295, 0.0189523150981809, 2.92353281200168e-47, "outside CI", -0.268064597507936, 3.76337617524198e-40, 4.2777641729166e-40, "outside CI", 0.0103709604467856, 0.24822695, 0.000494421633771523, 0.0166184765602847, "outside CI", 0.0163926940337575, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.07777372962181e-53, 2.23682347689119e-53, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00650127936814839, 0.127327632969921, "inside CI", 0.124057126602531, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.81521305458035e-05, 0.000541587244752211, "outside CI", 0.000501572009131654, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.37928323298667e-61, 2.46389584603333e-61, "outside CI", -0.298150715941459, -0.249316802879201
0.161161161161161, -0.516516516516517, 3.34312391101596e-47, 0.433382295, 0.0189523150981809, 6.26665672301764e-47, "outside CI", -0.268064597507936, 3.04183830548016e-39, 3.46961472277182e-39, "outside CI", 0.0103709604467856, 0.24822695, 0.000507319358535334, 0.01712579591882, "outside CI", 0.0168935315073788, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.83214144515047e-52, 3.05582379283958e-52, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00674070151297569, 0.134068334482897, "inside CI", 0.130677951640576, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.0191812385805e-05, 0.000631779057138016, "outside CI", 0.000585613734061932, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 6.64113222350148e-60, 6.88752180810481e-60, "outside CI", -0.298150715941459, -0.249316802879201
0.162162162162162, -0.513513513513514, 7.1288077907855e-47, 0.433382295, 0.0189523150981809, 1.33954645138031e-46, "outside CI", -0.268064597507936, 2.39767868756819e-38, 2.74464015984537e-38, "outside CI", 0.0103709604467856, 0.24822695, 0.000520477358551298, 0.0176462732773713, "outside CI", 0.0174073963063101, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.74972509479498e-51, 4.05530747407893e-51, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00698189923994467, 0.141050233722842, "inside CI", 0.137539121713005, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000103886336224088, 0.000735665393362104, "outside CI", 0.000682507059815008, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.77936417181899e-58, 1.84823938990003e-58, "outside CI", -0.298150715941459, -0.249316802879201
0.163163163163163, -0.510510510510511, 1.51589744785401e-46, 0.433382295, 0.0189523150981809, 2.85544389923432e-46, "outside CI", -0.268064597507936, 1.84307159625486e-37, 2.1175356122394e-37, "outside CI", 0.0103709604467856, 0.24822695, 0.000533898483208927, 0.0181801717605802, "outside CI", 0.0179345501280094, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.82227219249972e-50, 5.22780293990762e-50, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00722444135769209, 0.148274675080534, "inside CI", 0.144642198462885, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000119430367987909, 0.000855095761350013, "outside CI", 0.000794002710349839, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.57629790247807e-57, 4.76112184146808e-57, "outside CI", -0.298150715941459, -0.249316802879201
0.164164164164164, -0.507507507507508, 3.21448366593676e-46, 0.433382295, 0.0189523150981809, 6.06992756517109e-46, "outside CI", -0.268064597507936, 1.38162376372619e-36, 1.59337732495013e-36, "outside CI", 0.0103709604467856, 0.24822695, 0.000547585538575852, 0.0187277572991561, "outside CI", 0.0184752574978287, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.02381759806459e-49, 6.54659789205535e-49, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00746787734036527, 0.155742552420899, "inside CI", 0.151988302582366, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000137036461145514, 0.000992132222495528, "outside CI", 0.000922054940506826, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.1297711122585e-55, 1.17738233067318e-55, "outside CI", -0.298150715941459, -0.249316802879201
0.165165165165165, -0.504504504504504, 6.79737311983301e-46, 0.433382295, 0.0189523150981809, 1.28673006850041e-45, "outside CI", -0.268064597507936, 1.01002877700851e-35, 1.16936650950352e-35, "outside CI", 0.0103709604467856, 0.24822695, 0.000561541284617125, 0.0192892985837732, "outside CI", 0.0190297857243059, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 7.30902936464832e-48, 7.96368915385386e-48, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00771173850276001, 0.163454290923659, "inside CI", 0.15957809505455, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000156935979832057, 0.00114906820232758, "outside CI", 0.00106883988908209, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.67727742137507e-54, 2.79501565444239e-54, "outside CI", -0.298150715941459, -0.249316802879201
0.166166166166166, -0.501501501501502, 1.43337386375856e-45, 0.433382295, 0.0189523150981809, 2.72010393225897e-45, "outside CI", -0.268064597507936, 7.20068919267859e-35, 8.37005570218211e-35, "outside CI", 0.0103709604467856, 0.24822695, 0.000575768432377173, 0.0198650670161504, "outside CI", 0.0195984048516575, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 8.61420894680824e-47, 9.41057786219363e-47, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00795553930864884, 0.171409830232308, "inside CI", 0.167411759637328, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000179379965367859, 0.00132844816769544, "outside CI", 0.00123677482823726, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 6.09008026731089e-53, 6.36958183275512e-53, "outside CI", -0.298150715941459, -0.249316802879201
0.167167167167167, -0.498498498498498, 3.01416024688134e-45, 0.433382295, 0.0189523150981809, 5.73426417914031e-45, "outside CI", -0.268064597507936, 5.00622942617497e-34, 5.84323499639318e-34, "outside CI", 0.0103709604467856, 0.24822695, 0.000590269641125997, 0.0204553366572764, "outside CI", 0.0201813876094351, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 9.86140733852217e-46, 1.08024651247415e-45, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00819877880874858, 0.179608609041057, "inside CI", 0.175488986720721, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000204639927139941, 0.00153308809483539, "outside CI", 0.00142853824326667, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.32977875304785e-51, 1.3934745713754e-51, "outside CI", -0.298150715941459, -0.249316802879201
0.168168168168168, -0.495495495495496, 6.32064908076132e-45, 0.433382295, 0.0189523150981809, 1.20549132599016e-44, "outside CI", -0.268064597507936, 3.39424976473015e-33, 3.97857326436947e-33, "outside CI", 0.0103709604467856, 0.24822695, 0.000605047515471201, 0.0210603841727476, "outside CI", 0.020779009359311, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.09655443582437e-44, 1.20457908707179e-44, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00844094220372953, 0.188049551244786, "inside CI", 0.183808958685121, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000233008537124832, 0.00176609663196022, "outside CI", 0.00164709065686175, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.78716380951392e-50, 2.92651126665146e-50, "outside CI", -0.298150715941459, -0.249316802879201
0.169169169169169, -0.492492492492492, 1.32173839409203e-44, 0.433382295, 0.0189523150981809, 2.5272297200822e-44, "outside CI", -0.268064597507936, 2.24426020900325e-32, 2.6421175354402e-32, "outside CI", 0.0103709604467856, 0.24822695, 0.000620104602437581, 0.0216804887751851, "outside CI", 0.0213915480389593, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.18437517321723e-43, 1.30483308192441e-43, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00868150252662588, 0.196731053771412, "inside CI", 0.192370336882766, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000264800205732711, 0.00203089683769293, "outside CI", 0.00189569609048241, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.60753935738806e-49, 5.90019048405321e-49, "outside CI", -0.298150715941459, -0.249316802879201
0.17017017017017, -0.489489489489489, 2.75624498806805e-44, 0.433382295, 0.0189523150981809, 5.28347470815024e-44, "outside CI", -0.268064597507936, 1.44710147849827e-31, 1.71131323204229e-31, "outside CI", 0.0103709604467856, 0.24822695, 0.000635443388516045, 0.0223159321637012, "outside CI", 0.0220192841030018, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.24255664315795e-42, 1.37303995135039e-42, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00891992243797702, 0.205650976209389, "inside CI", 0.201171250358583, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000300351515192926, 0.00233124835288585, "outside CI", 0.00217794403238101, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.0829512286131e-47, 1.14195313345364e-47, "outside CI", -0.298150715941459, -0.249316802879201
0.171171171171171, -0.486486486486487, 5.73163615509716e-44, 0.433382295, 0.0189523150981809, 1.10151108632474e-43, "outside CI", -0.268064597507936, 9.0995754422925e-31, 1.08108886743348e-30, "outside CI", 0.0103709604467856, 0.24822695, 0.000651066296683709, 0.0229669984603849, "outside CI", 0.0226625004609872, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.26622503932841e-41, 1.40352903446345e-41, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00915565612602277, 0.214806632335412, "inside CI", 0.210209286419382, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000340021485425585, 0.00267126983831144, "outside CI", 0.0024977717573903, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.00757693720858e-46, 2.12177225055395e-46, "outside CI", -0.298150715941459, -0.249316802879201
0.172172172172172, -0.483483483483483, 1.1885785680405e-43, 0.433382295, 0.0189523150981809, 2.29008965436524e-43, "outside CI", -0.268064597507936, 5.58006987917365e-30, 6.66115874660713e-30, "outside CI", 0.0103709604467856, 0.24822695, 0.000666975683397127, 0.023633974143782, "outside CI", 0.0233214824123786, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.25335298715891e-40, 1.39370589060526e-40, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00938815130330199, 0.224194783638714, "inside CI", 0.21948148315221, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000384191646302242, 0.00305546148461368, "outside CI", 0.00285948681798862, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.57241767278688e-45, 3.78459489784227e-45, "outside CI", -0.298150715941459, -0.249316802879201
0.173173173173173, -0.480480480480481, 2.45790821663643e-43, 0.433382295, 0.0189523150981809, 4.74799787100167e-43, "outside CI", -0.268064597507936, 3.33698696520971e-29, 4.00310283987042e-29, "outside CI", 0.0103709604467856, 0.24822695, 0.000683173835560627, 0.0243171479793427, "outside CI", 0.0239965175785197, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.20504622022634e-39, 1.34441680928686e-39, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00961685129007299, 0.233811634928787, "inside CI", 0.228984323983547, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000433265889442154, 0.00348872737405583, "outside CI", 0.00326778949965412, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 6.10209538532431e-44, 6.48055487510853e-44, "outside CI", -0.298150715941459, -0.249316802879201
0.174174174174174, -0.477477477477477, 5.06864544165417e-43, 0.433382295, 0.0189523150981809, 9.81664331265584e-43, "outside CI", -0.268064597507936, 1.94610266675756e-28, 2.3464129507446e-28, "outside CI", 0.0103709604467856, 0.24822695, 0.000699662967471869, 0.0250168109468145, "inside CI", 0.0246878958315592, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.12538678366381e-38, 1.2598284645925e-38, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00984119717409651, 0.243652832102883, "inside CI", 0.238713734361008, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 0.000487670072271575, 0.00397639744632741, "outside CI", 0.00372779500642734, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.00051242564803e-42, 1.06531797439911e-42, "outside CI", -0.298150715941459, -0.249316802879201
