"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.27027027027027, -0.918918918918919, 1.73539433046415e-18, 0.433382295, 0.0189523150981809, 4.70133934479346e-18, "outside CI", -0.268064597507936, 6.80682614831506e-258, 6.81153174310586e-258, "outside CI", 0.693147180559945, 0.28571429, 6.83345519356427e-10, 8.73921531983039e-09, "outside CI", 8.39302087308430e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.03386059094082e-49, 2.85277116437292e-49, "outside CI", 2.29737264572585e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.5462910490577e-92, 2.59265402898685e-92, "outside CI", 1.70443770972663e-92, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.271271271271271, -0.914914914914915, 2.73028177404673e-18, 0.433382295, 0.0189523150981809, 7.43162111884019e-18, "outside CI", -0.268064597507936, 9.42274789342839e-255, 9.4295594251715e-255, "outside CI", 0.693147180559945, 0.28571429, 7.39498849988989e-10, 9.47871416981938e-09, "outside CI", 9.104083541582e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.61738028944749e-49, 4.47015145382041e-49, "outside CI", 3.60140483937686e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.8187176002878e-92, 6.41137162927465e-92, "outside CI", 4.21843786996903e-92, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.272272272272272, -0.910910910910911, 4.28356390779159e-18, 0.433382295, 0.0189523150981809, 1.17151850266318e-17, "outside CI", -0.268064597507936, 1.24745889677454e-251, 1.24840185271705e-251, "outside CI", 0.693147180559945, 0.28571429, 8.00109381316366e-10, 1.02788235511357e-08, "outside CI", 9.87350062280889e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.52790207412949e-49, 6.99805352794989e-49, "outside CI", 5.64042968432503e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.41209103332418e-92, 1.58234626625988e-91, "outside CI", 1.04199708220069e-91, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.273273273273273, -0.906906906906907, 6.7018008205636e-18, 0.433382295, 0.0189523150981809, 1.84169858471954e-17, "outside CI", -0.268064597507936, 1.57939470481621e-248, 1.58064310666892e-248, "outside CI", 0.693147180559945, 0.28571429, 8.6551765266287e-10, 1.11443412037986e-08, "outside CI", 1.07058975682479e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.94735586688522e-49, 1.09454093948351e-48, "outside CI", 8.82576155895621e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.31524508201207e-91, 3.89759134827196e-91, "outside CI", 2.56877271885537e-91, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.274274274274274, -0.902902902902903, 1.04560166709182e-17, 0.433382295, 0.0189523150981809, 2.88730025181136e-17, "outside CI", -0.268064597507936, 1.91236536886896e-245, 1.91394601197563e-245, "outside CI", 0.693147180559945, 0.28571429, 9.36089136355912e-10, 1.20804303401545e-08, "outside CI", 1.1606252694037e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.15814982817305e-49, 1.71035592230082e-48, "outside CI", 1.37972315587351e-48, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.68394801073896e-91, 9.58153935901092e-91, "outside CI", 6.32017637552389e-91, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.275275275275275, -0.898898898898899, 1.62678254047043e-17, 0.433382295, 0.0189523150981809, 4.51408279228179e-17, "outside CI", -0.268064597507936, 2.21445481495189e-242, 2.21636876096386e-242, "outside CI", 0.693147180559945, 0.28571429, 1.01221597719843e-09, 1.3092646317353e-08, "outside CI", 1.25799229743714e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.59825217401922e-49, 2.67018113970274e-48, "outside CI", 2.15492165678067e-48, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.39266127220428e-90, 2.35081520810537e-90, "outside CI", 1.55194764302836e-90, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.276276276276276, -0.894894894894895, 2.52395276711831e-17, 0.433382295, 0.0189523150981809, 7.0380355594001e-17, "outside CI", -0.268064597507936, 2.45232788056182e-239, 2.45454424932278e-239, "outside CI", 0.693147180559945, 0.28571429, 1.09431884670313e-09, 1.41869651640561e-08, "outside CI", 1.36326716311786e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.49462415137452e-48, 4.16480529107726e-48, "outside CI", 3.36256583206638e-48, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.40551796522514e-90, 5.75633317333051e-90, "outside CI", 3.80337626311539e-90, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.277277277277277, -0.890890890890891, 3.90500351355705e-17, 0.433382295, 0.0189523150981809, 1.09430390729572e-16, "outside CI", -0.268064597507936, 2.59720367131205e-236, 2.59965821556137e-236, "outside CI", 0.693147180559945, 0.28571429, 1.18284891917289e-09, 1.5369814083229e-08, "outside CI", 1.47706976383416e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.39718424798709e-322, 4.39718424798709e-322, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.32525062793841e-48, 6.49005591901567e-48, "outside CI", 5.24215538927436e-48, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.31118841424901e-90, 1.40675215875795e-89, "outside CI", 9.30263294812473e-90, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.278278278278278, -0.886886886886887, 6.02490383770533e-17, 0.433382295, 0.0189523150981809, 1.69679429106625e-16, "outside CI", -0.268064597507936, 2.63056622927142e-233, 2.63316588748698e-233, "outside CI", 0.693147180559945, 0.28571429, 1.27828997711348e-09, 1.66481040603425e-08, "outside CI", 1.60006672660208e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.44278406945058e-318, 2.44322378787538e-318, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.61414422925841e-48, 1.01042001482741e-47, "outside CI", 8.16486065188465e-48, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.02434884982277e-89, 3.43110100858072e-89, "outside CI", 2.2708416752579e-89, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.279279279279279, -0.882882882882883, 9.26973449599685e-17, 0.433382295, 0.0189523150981809, 2.62376774066593e-16, "outside CI", -0.268064597507936, 2.54805168254954e-230, 2.55068484843703e-230, "outside CI", 0.693147180559945, 0.28571429, 1.38116065388883e-09, 1.80292647142313e-08, "outside CI", 1.73297477983294e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.29567943990141e-314, 1.2959237622802e-314, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.61227734193748e-48, 1.57164774902116e-47, "outside CI", 1.27053742984488e-47, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.92096026022932e-89, 8.35206126881004e-89, "outside CI", 5.53238267292784e-89, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.28028028028028, -0.878878878878879, 1.42224021947177e-16, 0.433382295, 0.0189523150981809, 4.0460079601377e-16, "outside CI", -0.268064597507936, 2.36038575338088e-227, 2.36293643822931e-227, "outside CI", 0.693147180559945, 0.28571429, 1.49201682197243e-09, 1.95212815362037e-08, "outside CI", 1.87656435657402e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.53234564262059e-311, 6.53364156638287e-311, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.70704329282563e-48, 2.44235207830372e-47, "outside CI", 1.97526768149113e-47, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.19386889061625e-88, 2.02907501749725e-88, "outside CI", 1.34518484009324e-88, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.281281281281281, -0.874874874874875, 2.17604113831256e-16, 0.433382295, 0.0189523150981809, 6.22204909845027e-16, "outside CI", -0.268064597507936, 2.09109371473885e-224, 2.09345665117708e-224, "outside CI", 0.693147180559945, 0.28571429, 1.61145413561622e-09, 2.11327356718199e-08, "outside CI", 2.03166344421921e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.130398157781e-307, 3.13105152193764e-307, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.34958492407447e-47, 3.79193700237819e-47, "outside CI", 3.0680629593441e-47, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.89071774668691e-88, 4.91979276418417e-88, "outside CI", 3.26434551677613e-88, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.282282282282282, -0.870870870870871, 3.32008904833879e-16, 0.433382295, 0.0189523150981809, 9.54213814678906e-16, "outside CI", -0.268064597507936, 1.77165750576544e-221, 1.77375096241662e-221, "outside CI", 0.693147180559945, 0.28571429, 1.74011073724795e-09, 2.28728464090679e-08, "outside CI", 2.19916169659274e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.42589923650325e-303, 1.42621234165545e-303, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.08991040151396e-47, 5.88184740389215e-47, "outside CI", 4.7610462445423e-47, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.98549227804027e-88, 1.19052850422244e-87, "outside CI", 7.90596142741453e-88, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.283283283283283, -0.866866866866867, 5.05150570387212e-16, 0.433382295, 0.0189523150981809, 1.45936438506612e-15, "outside CI", -0.268064597507936, 1.43549538366511e-218, 1.43726913462753e-218, "outside CI", 0.693147180559945, 0.28571429, 1.87867013742187e-09, 2.47515165464898e-08, "outside CI", 2.38001482526535e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.1735778314475e-300, 6.17500404378915e-300, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.23335248285807e-47, 9.11519988675022e-47, "outside CI", 7.38142757572198e-47, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.68473120614349e-87, 2.87525971036593e-87, "outside CI", 1.91098679031249e-87, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.284284284284284, -0.862862862862863, 7.66444034498202e-16, 0.433382295, 0.0189523150981809, 2.22580841956432e-15, "outside CI", -0.268064597507936, 1.11234521723391e-215, 1.11378248636854e-215, "outside CI", 0.693147180559945, 0.28571429, 2.02786427868832e-09, 2.67793808251781e-08, "outside CI", 2.57524928797248e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.54064422239985e-296, 2.54126172280423e-296, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.9977712081796e-47, 1.41129710949298e-46, "outside CI", 1.14334728447569e-46, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.05514603709242e-87, 6.93040574745835e-87, "outside CI", 4.61004443932018e-87, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.285285285285285, -0.858858858858859, 1.1596542764929e-15, 0.433382295, 0.0189523150981809, 3.38546269605722e-15, "outside CI", -0.268064597507936, 8.24314887151296e-213, 8.25428669637665e-213, "outside CI", 0.693147180559945, 0.28571429, 2.18847679431187e-09, 2.89678576194899e-08, "outside CI", 2.78596729306719e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.93824302685472e-293, 9.94078428857753e-293, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.71787294619269e-47, 2.18308440411225e-46, "outside CI", 1.76935840223501e-46, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.74147348630024e-87, 1.66718792337586e-86, "outside CI", 1.1099335557583e-86, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.286286286286286, -0.854854854854855, 1.74970609422425e-15, 0.433382295, 0.0189523150981809, 5.13516879028147e-15, "outside CI", -0.268064597507936, 5.84201213353184e-210, 5.85026642022822e-210, "outside CI", 0.693147180559945, 0.28571429, 2.36134647336233e-09, 3.13292040928523e-08, "outside CI", 3.01335214006451e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.6951681530741e-289, 3.69616223150296e-289, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.19073964587583e-46, 3.37382404998808e-46, "outside CI", 2.73560453660838e-46, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.33552801933421e-86, 4.00271594271007e-86, "outside CI", 2.66706317440638e-86, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.287287287287287, -0.850850850850851, 2.63263202511862e-15, 0.433382295, 0.0189523150981809, 7.7678008154001e-15, "outside CI", -0.268064597507936, 3.95956544827454e-207, 3.96541571469477e-207, "outside CI", 0.693147180559945, 0.28571429, 2.54737094432337e-09, 3.38765750371756e-08, "outside CI", 3.25867391751586e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.30592319019092e-285, 1.30629280641407e-285, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.83541356725589e-46, 5.20923761724396e-46, "outside CI", 4.22562234267562e-46, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.58840388826322e-86, 9.59111983097329e-86, "outside CI", 6.39608293510283e-86, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.288288288288288, -0.846846846846847, 3.95006007418213e-15, 0.433382295, 0.0189523150981809, 1.17178608895822e-14, "outside CI", -0.268064597507936, 2.56654188986217e-204, 2.57050730557687e-204, "outside CI", 0.693147180559945, 0.28571429, 2.74751059001488e-09, 3.66240856271905e-08, "outside CI", 3.52329558069976e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.38692183039806e-282, 4.38822812320447e-282, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.82650004336697e-46, 8.03573766061093e-46, "outside CI", 6.52120594003172e-46, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.33454359605774e-85, 2.29365557915507e-85, "outside CI", 1.53087362791578e-85, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.289289289289289, -0.842842842842843, 5.91024829216193e-15, 0.433382295, 0.0189523150981809, 1.76281091817442e-14, "outside CI", -0.268064597507936, 1.59098083442875e-201, 1.59355134173432e-201, "outside CI", 0.693147180559945, 0.28571429, 2.96279270730712e-09, 3.95868783344976e-08, "outside CI", 3.80867943292829e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.40075116342054e-278, 1.40118998623286e-278, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.34872545158889e-46, 1.23844631121998e-45, "outside CI", 1.00546053576867e-45, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.18068030938428e-85, 5.47433588853935e-85, "outside CI", 3.65686626698312e-85, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.29029029029029, -0.838838838838839, 8.81853081291387e-15, 0.433382295, 0.0189523150981809, 2.6446639994658e-14, "outside CI", -0.268064597507936, 9.43185898163333e-199, 9.44779449505067e-199, "outside CI", 0.693147180559945, 0.28571429, 3.19431592581764e-09, 4.27811942603153e-08, "outside CI", 4.11639403565168e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.25129186721402e-275, 4.25269305720025e-275, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.68456143146371e-46, 1.90690245436635e-45, "outside CI", 1.54882385723552e-45, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.56570755737004e-85, 1.30400434459094e-84, "outside CI", 8.71812931231353e-85, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
