"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.15015015015015, -0.549549549549549, 6.70940080820136e-51, 0.433382295, 0.0189523150981809, 1.22542454338171e-50, "outside CI", -0.268064597507936, 7.94863891128341e-50, 8.76970612983663e-50, "outside CI", 0.693147180559945, 0.28571429, 3.27059631011685e-07, 6.98761687304667e-06, "outside CI", 6.82432795888621e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.8246290964847e-82, 6.05721746758612e-82, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.33681637792935e-33, 5.58087082342383e-33, "outside CI", 4.88220630261097e-33, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.72112531387824e-60, 1.12486253714998e-59, "outside CI", 8.67579691874037e-60, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.13954491072527e-212, 4.14997382183182e-212, "outside CI", -0.0880483342025812, -0.0365364641326726
0.151151151151151, -0.546546546546547, 1.47528128549537e-50, 0.433382295, 0.0189523150981809, 2.70070582887709e-50, "outside CI", -0.268064597507936, 8.25824213654076e-49, 9.13521274952442e-49, "outside CI", 0.693147180559945, 0.28571429, 3.4233921251766e-07, 7.32995608556433e-06, "outside CI", 7.15897154371545e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.47254315587164e-80, 1.53311533054751e-80, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.7540993899277e-33, 7.33497021335153e-33, "outside CI", 6.41829561147859e-33, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.11431440902444e-60, 1.93629397805242e-59, "outside CI", 1.49416964733939e-59, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.58761847843199e-209, 1.59176845225382e-209, "outside CI", -0.0880483342025812, -0.0365364641326726
0.152152152152152, -0.543543543543544, 3.23485199327797e-50, 0.433382295, 0.0189523150981809, 5.93555782215505e-50, "outside CI", -0.268064597507936, 8.36717440531876e-48, 9.28069568027121e-48, "outside CI", 0.693147180559945, 0.28571429, 3.58293042848517e-07, 7.68824912841284e-06, "outside CI", 7.50922952319938e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.61800890856109e-79, 3.77132044161584e-79, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.30043769724275e-33, 9.63540791059428e-33, "outside CI", 8.43332190174417e-33, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.39307874066903e-59, 3.32937271872145e-59, "outside CI", 2.57045356433654e-59, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.86903030677487e-207, 5.8849479912974e-207, "outside CI", -0.0880483342025812, -0.0365364641326726
0.153153153153153, -0.540540540540541, 7.0733065670012e-50, 0.433382295, 0.0189523150981809, 1.30088643891563e-49, "outside CI", -0.268064597507936, 8.26735136095931e-47, 9.19542092898643e-47, "outside CI", 0.693147180559945, 0.28571429, 3.74948936820406e-07, 8.06319806523325e-06, "outside CI", 7.87578996539298e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.63919101374941e-78, 9.016323057911e-78, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.01536987986776e-33, 1.2650777790462e-32, "outside CI", 1.10752367472995e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.389004828917e-59, 5.71837754763845e-59, "outside CI", 4.41711740934598e-59, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.09128498816724e-204, 2.09716993615854e-204, "outside CI", -0.0880483342025812, -0.0365364641326726
0.154154154154154, -0.537537537537538, 1.542336132551e-49, 0.433382295, 0.0189523150981809, 2.84322257146663e-49, "outside CI", -0.268064597507936, 7.96618401786206e-46, 8.8857261107607e-46, "outside CI", 0.693147180559945, 0.28571429, 3.92335765811352e-07, 8.4555338310446e-06, "outside CI", 8.25936927842021e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.00483375183123e-76, 2.09499698241034e-76, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.95043160789964e-33, 1.66012093983617e-32, "outside CI", 1.45372662294015e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.09237968718401e-59, 9.81075723482247e-59, "outside CI", 7.58206422199134e-59, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.18268380724417e-202, 7.20365550660576e-202, "outside CI", -0.0880483342025812, -0.0365364641326726
0.155155155155155, -0.534534534534534, 3.35369890871175e-49, 0.433382295, 0.0189523150981809, 6.19692148017838e-49, "outside CI", -0.268064597507936, 7.48566931894941e-45, 8.37424193002548e-45, "outside CI", 0.693147180559945, 0.28571429, 4.10483493824608e-07, 8.86601732486921e-06, "outside CI", 8.66071328497819e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.52153084732002e-75, 4.73103054556106e-75, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.17276014194941e-33, 2.17739695403111e-32, "outside CI", 1.90716320691736e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.00248751064121e-59, 1.68132447454637e-58, "outside CI", 1.3000358135427e-58, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.3778635946917e-199, 2.3850672501983e-199, "outside CI", -0.0880483342025812, -0.0365364641326726
0.156156156156156, -0.531531531531532, 7.27206230441701e-49, 0.433382295, 0.0189523150981809, 1.34689837845954e-48, "outside CI", -0.268064597507936, 6.85973449762125e-44, 7.69715869062379e-44, "outside CI", 0.693147180559945, 0.28571429, 4.29423214608931e-07, 9.29544053947814e-06, "outside CI", 9.08059833343047e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.91047511126927e-74, 1.03835781658254e-73, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.76977091557642e-33, 2.85437404558875e-32, "outside CI", 2.50073902503759e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.19686810920514e-58, 2.87819258375151e-58, "outside CI", 2.22660163621578e-58, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.58776353163519e-197, 7.61161420413718e-197, "outside CI", -0.0880483342025812, -0.0365364641326726
0.157157157157157, -0.528528528528529, 1.57245996711047e-48, 0.433382295, 0.0189523150981809, 2.91935834557001e-48, "outside CI", -0.268064597507936, 6.13028041271587e-43, 6.89999628177825e-43, "outside CI", 0.693147180559945, 0.28571429, 4.4918718985969e-07, 9.74462772933783e-06, "outside CI", 9.51983244655997e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.11108294167841e-72, 2.21491872333666e-72, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.85522178631424e-33, 3.73989622422018e-32, "outside CI", 3.27736102851184e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.04342064792898e-58, 4.92161323168049e-58, "outside CI", 3.80933430961713e-58, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.33381968503888e-194, 2.34143129924302e-194, "outside CI", -0.0880483342025812, -0.0365364641326726
0.158158158158158, -0.525525525525526, 3.39070564414863e-48, 0.433382295, 0.0189523150981809, 6.31006398971864e-48, "outside CI", -0.268064597507936, 5.34256407116988e-42, 6.03256369934771e-42, "outside CI", 0.693147180559945, 0.28571429, 4.69808888524819e-07, 1.02144366178627e-05, "outside CI", 9.97925650907224e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.37036754114211e-71, 4.59185941347578e-71, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.15770724606146e-32, 4.89760347028163e-32, "outside CI", 4.29294778817175e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.48487166616671e-58, 8.40648489784719e-58, "outside CI", 6.50991049035553e-58, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.91906595018407e-192, 6.9424802631765e-192, "outside CI", -0.0880483342025812, -0.0365364641326726
0.159159159159159, -0.522522522522523, 7.29103303066095e-48, 0.433382295, 0.0189523150981809, 1.36010970203796e-47, "outside CI", -0.268064597507936, 4.54062360681136e-41, 5.14387997674614e-41, "outside CI", 0.693147180559945, 0.28571429, 4.9132302723998e-07, 1.07057596451026e-05, "outside CI", 1.04597454949675e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.79290683620446e-70, 9.25209277755203e-70, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.51276649996987e-32, 6.41036997025151e-32, "outside CI", 5.62033679873179e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.93653908123225e-58, 1.43430239790794e-57, "outside CI", 1.11127186214253e-57, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.97721684781856e-189, 1.98415932808174e-189, "outside CI", -0.0880483342025812, -0.0365364641326726
0.16016016016016, -0.519519519519519, 1.56342310996372e-47, 0.433382295, 0.0189523150981809, 2.92353281200168e-47, "outside CI", -0.268064597507936, 3.76337617524198e-40, 4.2777641729166e-40, "outside CI", 0.693147180559945, 0.28571429, 5.13765611917552e-07, 1.12195252570202e-05, "outside CI", 1.09622097359235e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.7192887663977e-68, 1.81180969417322e-68, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.97569037431884e-32, 8.38606034457035e-32, "outside CI", 7.35435340977625e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.01017682930319e-57, 2.44447922721114e-57, "outside CI", 1.8948943385804e-57, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.44612738655283e-187, 5.46596897983365e-187, "outside CI", -0.0880483342025812, -0.0365364641326726
0.161161161161161, -0.516516516516517, 3.34312391101596e-47, 0.433382295, 0.0189523150981809, 6.26665672301764e-47, "outside CI", -0.268064597507936, 3.04183830548016e-39, 3.46961472277182e-39, "outside CI", 0.693147180559945, 0.28571429, 5.3717398051407e-07, 1.17566992375343e-05, "outside CI", 1.14875962318526e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.26713457477564e-67, 3.44831554419296e-67, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.57893091159752e-32, 1.09649912561679e-31, "outside CI", 9.61838320173353e-32, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.71703443165322e-57, 4.16151365886436e-57, "outside CI", 3.22752091693131e-57, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.44593226600354e-184, 1.45139823498337e-184, "outside CI", -0.0880483342025812, -0.0365364641326726
0.162162162162162, -0.513513513513514, 7.1288077907855e-47, 0.433382295, 0.0189523150981809, 1.33954645138031e-46, "outside CI", -0.268064597507936, 2.39767868756819e-38, 2.74464015984537e-38, "outside CI", 0.693147180559945, 0.28571429, 5.61586847001279e-07, 1.23182860845355e-05, "outside CI", 1.20368900048276e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.03374658318182e-66, 6.37857813760112e-66, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.364607199838e-32, 1.43295984560059e-31, "outside CI", 1.25728891548819e-31, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.91526564922902e-57, 7.07677930809337e-57, "outside CI", 5.49126657877417e-57, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.70028149294765e-182, 3.71479547529749e-182, "outside CI", -0.0880483342025812, -0.0365364641326726
0.163163163163163, -0.510510510510511, 1.51589744785401e-46, 0.433382295, 0.0189523150981809, 2.85544389923432e-46, "outside CI", -0.268064597507936, 1.84307159625486e-37, 2.1175356122394e-37, "outside CI", 0.693147180559945, 0.28571429, 5.8704434656584e-07, 1.29053304311014e-05, "outside CI", 1.26111154975904e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.08295136326876e-64, 1.14673714464477e-64, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.38735594984935e-32, 1.87169544058552e-31, "outside CI", 1.64264431589108e-31, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.94418595224438e-57, 1.20209652603378e-56, "outside CI", 9.33244398100689e-57, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 9.12742427969644e-180, 9.16457223444941e-180, "outside CI", -0.0880483342025812, -0.0365364641326726
0.164164164164164, -0.507507507507508, 3.21448366593676e-46, 0.433382295, 0.0189523150981809, 6.06992756517109e-46, "outside CI", -0.268064597507936, 1.38162376372619e-36, 1.59337732495013e-36, "outside CI", 0.693147180559945, 0.28571429, 6.13588082063032e-07, 1.35189185131644e-05, "outside CI", 1.32113380178837e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.88900315371706e-63, 2.00367686818153e-63, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.71801393590378e-32, 2.4434968341759e-31, "outside CI", 2.14500064471048e-31, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.37585185153268e-57, 2.03968171118704e-56, "outside CI", 1.58430088925596e-56, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.1701431118562e-177, 2.17930768409065e-177, "outside CI", -0.0880483342025812, -0.0365364641326726
0.165165165165165, -0.504504504504504, 6.79737311983301e-46, 0.433382295, 0.0189523150981809, 1.28673006850041e-45, "outside CI", -0.268064597507936, 1.01002877700851e-35, 1.16936650950352e-35, "outside CI", 0.693147180559945, 0.28571429, 6.41261171750096e-07, 1.41601796849145e-05, "outside CI", 1.38386652298763e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.2022722936465e-62, 3.40263998046465e-62, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.44837248054706e-32, 3.18833408223061e-31, "outside CI", 2.79954058805512e-31, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.4173617478563e-56, 3.45704345904334e-56, "outside CI", 2.68657740593998e-56, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.97342039938527e-175, 4.99521347622618e-175, "outside CI", -0.0880483342025812, -0.0365364641326726
0.166166166166166, -0.501501501501502, 1.43337386375856e-45, 0.433382295, 0.0189523150981809, 2.72010393225897e-45, "outside CI", -0.268064597507936, 7.20068919267859e-35, 8.37005570218211e-35, "outside CI", 0.693147180559945, 0.28571429, 6.70108298324681e-07, 1.48302879832392e-05, "outside CI", 1.44942486939701e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.27576784797925e-61, 5.61603184602571e-61, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.69731275574784e-32, 4.15806535780539e-31, "outside CI", 3.65192260623344e-31, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.39579667659047e-56, 5.85284013563381e-56, "outside CI", 4.55072378179051e-56, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.09862285301791e-172, 1.10361806649414e-172, "outside CI", -0.0880483342025812, -0.0365364641326726
0.167167167167167, -0.498498498498498, 3.01416024688134e-45, 0.433382295, 0.0189523150981809, 5.73426417914031e-45, "outside CI", -0.268064597507936, 5.00622942617497e-34, 5.84323499639318e-34, "outside CI", 0.693147180559945, 0.28571429, 7.00175759294339e-07, 1.55304637425335e-05, "outside CI", 1.51792854563101e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.44724207477924e-60, 9.00884525938181e-60, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.26187186337957e-31, 5.41993722118496e-31, "outside CI", 4.76136881951697e-31, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.04516963300909e-56, 9.89800976864291e-56, "outside CI", 7.69982804942822e-56, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.33920749557096e-170, 2.35024367623591e-170, "outside CI", -0.0880483342025812, -0.0365364641326726
0.168168168168168, -0.495495495495496, 6.32064908076132e-45, 0.433382295, 0.0189523150981809, 1.20549132599016e-44, "outside CI", -0.268064597507936, 3.39424976473015e-33, 3.97857326436947e-33, "outside CI", 0.693147180559945, 0.28571429, 7.31511518702847e-07, 1.62619752612364e-05, "outside CI", 1.58950196893389e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.31445598276999e-58, 1.40454443536381e-58, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.6411676559194e-31, 7.06110487710436e-31, "outside CI", 6.20465373716888e-31, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.82246078972565e-56, 1.67204705583686e-55, "outside CI", 1.3013706839916e-55, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.80082113592816e-168, 4.82432357269052e-168, "outside CI", -0.0880483342025812, -0.0365364641326726
0.169169169169169, -0.492492492492492, 1.32173839409203e-44, 0.433382295, 0.0189523150981809, 2.5272297200822e-44, "outside CI", -0.268064597507936, 2.24426020900325e-32, 2.6421175354402e-32, "outside CI", 0.693147180559945, 0.28571429, 7.64165260239441e-07, 1.70261405214758e-05, "outside CI", 1.66427443847677e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.98782889430514e-57, 2.12828333784153e-57, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.13336163257686e-31, 9.19446650968122e-31, "outside CI", 8.08125386907426e-31, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.14937802127183e-55, 2.82142507710868e-55, "outside CI", 2.19705263185909e-55, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 9.4970552679737e-166, 9.5452985037006e-166, "outside CI", -0.0880483342025812, -0.0365364641326726
