"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.198198198198198, -0.405405405405405, 7.67834186910977e-36, 0.433382295, 0.0189523150981809, 1.58961850180188e-35, "outside CI", -0.268064597507936, 2.49772676851147e-13, 3.61905945049225e-13, "outside CI", 0.693147180559945, 0.28571429, 2.58425203217659e-06, 6.15919132406523e-05, "outside CI", 6.02924464602163e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.30177767182932e-28, 1.53254692226695e-28, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.65122048299553e-52, 7.29935222736329e-52, "outside CI", 5.26528616633755e-52, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.51503133749446e-80, 2.30772474121605e-80, "outside CI", 1.41816235020109e-80, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.4370885191158e-151, 4.45275093913339e-151, "outside CI", -0.0615161034714369, -0.0154818619026481
0.199199199199199, -0.402402402402402, 1.47674606024689e-35, 0.433382295, 0.0189523150981809, 3.06636456204877e-35, "outside CI", -0.268064597507936, 7.77616181172511e-13, 1.13952212622174e-12, "outside CI", 0.693147180559945, 0.28571429, 2.69067771343819e-06, 6.42825909540905e-05, "outside CI", 6.29295715442063e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.36036224895551e-28, 9.89290917122246e-28, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.27526616568025e-52, 1.45746183930435e-51, "outside CI", 1.05228586794995e-51, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.38953116101671e-80, 6.69725590223276e-80, "outside CI", 4.12099967451757e-80, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.2044750297193e-148, 1.20892778065844e-148, "outside CI", -0.0615161034714369, -0.0154818619026481
0.2002002002002, -0.399399399399399, 2.83225715181528e-35, 0.433382295, 0.0189523150981809, 5.89862171386405e-35, "outside CI", -0.268064597507936, 2.36092404275381e-12, 3.50044616897555e-12, "outside CI", 0.693147180559945, 0.28571429, 2.80117679345491e-06, 6.70837677475454e-05, "outside CI", 6.56751470723645e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.21813387497494e-27, 6.20742479209719e-27, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.44662200738829e-51, 2.90408384669264e-51, "outside CI", 2.0986727572333e-51, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.26778430226601e-79, 1.93750989248929e-79, "outside CI", 1.19375082837034e-79, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 3.12245841462085e-146, 3.13454769242743e-146, "outside CI", -0.0615161034714369, -0.0154818619026481
0.201201201201201, -0.396396396396396, 5.41686520173386e-35, 0.433382295, 0.0189523150981809, 1.13154869155979e-34, "outside CI", -0.268064597507936, 6.99028858816349e-12, 1.0490734757139e-11, "outside CI", 0.693147180559945, 0.28571429, 2.91589164225512e-06, 6.99996593898006e-05, "outside CI", 6.85333172557597e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.16524391635326e-26, 3.78598639556298e-26, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.87049372869813e-51, 5.77457757539078e-51, "outside CI", 4.17690852358609e-51, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.65008784806906e-79, 5.58759774055835e-79, "outside CI", 3.44714292697262e-79, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 7.73027028871699e-144, 7.76161576564126e-144, "outside CI", -0.0615161034714369, -0.0154818619026481
0.202202202202202, -0.393393393393393, 1.03312259410282e-34, 0.433382295, 0.0189523150981809, 2.16467128566262e-34, "outside CI", -0.268064597507936, 2.0183875619692e-11, 3.0674610376831e-11, "outside CI", 0.693147180559945, 0.28571429, 3.03496904275754e-06, 7.30346284325581e-05, "outside CI", 7.15083708721422e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.86595425533795e-25, 2.24455289489425e-25, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.68399242695303e-51, 1.14585700023438e-50, "outside CI", 8.29591852946138e-51, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.0475915267843e-78, 1.60635130084013e-78, "outside CI", 9.92291832448319e-79, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.82764502902138e-141, 1.83540664478702e-141, "outside CI", -0.0615161034714369, -0.0154818619026481
0.203203203203203, -0.39039039039039, 1.96491684468795e-34, 0.433382295, 0.0189523150981809, 4.12958813035057e-34, "outside CI", -0.268064597507936, 5.68342825216056e-11, 8.75088928984366e-11, "outside CI", 0.693147180559945, 0.28571429, 3.15856030530799e-06, 7.61931887378661e-05, "outside CI", 7.46047457359119e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.06904662481659e-24, 1.29350191430602e-24, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.12317061437204e-50, 2.26902761460642e-50, "outside CI", 1.64427059878469e-50, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.99716981775282e-78, 4.60352111859296e-78, "outside CI", 2.84743675350707e-78, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.12656009278229e-139, 4.14491415923016e-139, "outside CI", -0.0615161034714369, -0.0154818619026481
0.204204204204204, -0.387387387387387, 3.72670466437572e-34, 0.433382295, 0.0189523150981809, 7.85629279472628e-34, "outside CI", -0.268064597507936, 1.56067533681772e-10, 2.43576426580208e-10, "outside CI", 0.693147180559945, 0.28571429, 3.28682138434898e-06, 7.94800101222151e-05, "outside CI", 7.7827033283693e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.95242791842969e-24, 7.2459298327357e-24, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.21479394656548e-50, 4.48382156117191e-50, "outside CI", 3.25223130757131e-50, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.54793945079854e-78, 1.31514605693915e-77, "outside CI", 8.14522944481297e-78, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.89782074609469e-137, 8.93926988768699e-137, "outside CI", -0.0615161034714369, -0.0154818619026481
0.205205205205205, -0.384384384384384, 7.04846038414624e-34, 0.433382295, 0.0189523150981809, 1.49047531788725e-33, "outside CI", -0.268064597507936, 4.17937285606792e-10, 6.61513712187e-10, "outside CI", 0.693147180559945, 0.28571429, 3.41991299722974e-06, 8.28999231194448e-05, "outside CI", 8.11799832776466e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.22102048932589e-23, 3.94561347259946e-23, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.35829152574618e-50, 8.84211308691809e-50, "outside CI", 6.41931824933169e-50, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.43020123448871e-77, 3.74534729142786e-77, "outside CI", 2.32266806074261e-77, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.83222280673384e-134, 1.84116207662153e-134, "outside CI", -0.0615161034714369, -0.0154818619026481
0.206206206206206, -0.381381381381381, 1.32938885742352e-33, 0.433382295, 0.0189523150981809, 2.81986417531078e-33, "outside CI", -0.268064597507936, 1.09145549862485e-09, 1.75296921081185e-09, "outside CI", 0.693147180559945, 0.28571429, 3.55800074516378e-06, 8.64579238646086e-05, "outside CI", 8.46685086286633e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.69392693626424e-22, 2.08848828352419e-22, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 8.5584393891848e-50, 1.74005524761029e-49, "outside CI", 1.26443281423563e-49, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.88737532525083e-77, 1.06327226166787e-76, "outside CI", 6.60245706406974e-77, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 3.603064787136e-132, 3.62147640790222e-132, "outside CI", -0.0615161034714369, -0.0154818619026481
0.207207207207207, -0.378378378378378, 2.50033551961393e-33, 0.433382295, 0.0189523150981809, 5.32019969492471e-33, "outside CI", -0.268064597507936, 2.77969607239342e-09, 4.53266528320527e-09, "outside CI", 0.693147180559945, 0.28571429, 3.70125523633952e-06, 9.01591791009481e-05, "outside CI", 8.82976903415943e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.65760375438933e-22, 1.07460920379135e-21, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.67713582319152e-49, 3.41719107080181e-49, "outside CI", 2.485432672079e-49, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.94579004374214e-76, 3.00906230541001e-76, "outside CI", 1.87093482538308e-76, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 6.76651442360212e-130, 6.80272918768114e-130, "outside CI", -0.0615161034714369, -0.0154818619026481
0.208208208208208, -0.375375375375375, 4.68957009511007e-33, 0.433382295, 0.0189523150981809, 1.00097697900348e-32, "outside CI", -0.268064597507936, 6.90374844917546e-09, 1.14364137323807e-08, "outside CI", 0.693147180559945, 0.28571429, 3.84985221118759e-06, 9.40090313121357e-05, "outside CI", 9.20727825846669e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.30033788264301e-21, 5.37494708643437e-21, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.27972360176158e-49, 6.69691467256339e-49, "outside CI", 4.87537096549358e-49, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.47985310289767e-76, 8.48891540830768e-76, "outside CI", 5.28501703350815e-76, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.21354841280809e-127, 1.22035114199577e-127, "outside CI", -0.0615161034714369, -0.0154818619026481
0.209209209209209, -0.372372372372372, 8.77114433783537e-33, 0.433382295, 0.0189523150981809, 1.87809141278702e-32, "outside CI", -0.268064597507936, 1.67212588079882e-08, 2.81576725403689e-08, "outside CI", 0.693147180559945, 0.28571429, 4.00397266980753e-06, 9.80130039819432e-05, "outside CI", 9.59992178852479e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.07591371977256e-20, 2.613408428416e-20, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.40031882465863e-49, 1.3097233497222e-48, "outside CI", 9.54361197579236e-49, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.53841168397966e-75, 2.38730322481043e-75, "outside CI", 1.48822572221327e-75, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.0784919907088e-125, 2.09069550212876e-125, "outside CI", -0.0615161034714369, -0.0154818619026481
0.21021021021021, -0.369369369369369, 1.63594225105512e-32, 0.433382295, 0.0189523150981809, 3.51403366384214e-32, "outside CI", -0.268064597507936, 3.94956571226103e-08, 6.76533296629792e-08, "outside CI", 0.693147180559945, 0.28571429, 4.16380300155448e-06, 0.000102176806983498, "outside CI", 0.000100082612454115, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.73907841455707e-20, 1.23524868429731e-19, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.24641114955045e-48, 2.55613449927265e-48, "outside CI", 1.86430664887726e-48, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.30533486299499e-75, 6.69263808780542e-75, "outside CI", 4.17759109145728e-75, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 3.3996856189912e-123, 3.42059257401249e-123, "outside CI", -0.0615161034714369, -0.0154818619026481
0.211211211211211, -0.366366366366366, 3.04276326981718e-32, 0.433382295, 0.0189523150981809, 6.55679693365932e-32, "outside CI", -0.268064597507936, 9.0975842046057e-08, 1.58629171709036e-07, "outside CI", 0.693147180559945, 0.28571429, 4.32953511678504e-06, 0.000106506342100283, "outside CI", 0.000104328771640388, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.44046314846111e-19, 5.67571183275842e-19, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.42223567207985e-48, 4.97837017135251e-48, "outside CI", 3.63430537714062e-48, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.20108022176755e-74, 1.87034403054809e-74, "outside CI", 1.16900880149905e-74, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.31041320546037e-121, 5.34461913120049e-121, "outside CI", -0.0615161034714369, -0.0154818619026481
0.212212212212212, -0.363363363363363, 5.64360807562596e-32, 0.433382295, 0.0189523150981809, 1.22004050092853e-31, "outside CI", -0.268064597507936, 2.04361550459702e-07, 3.62990722168739e-07, "outside CI", 0.693147180559945, 0.28571429, 4.5013665807598e-06, 0.000111007708681043, "outside CI", 0.000108743695519298, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.96761679984463e-18, 2.53518798312047e-18, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.69750033397621e-48, 9.67587050532872e-48, "outside CI", 7.07009099562703e-48, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.34016413369279e-74, 5.21050816424088e-74, "outside CI", 3.26095186890269e-74, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 7.92167509503881e-119, 7.97512128635081e-119, "outside CI", -0.0615161034714369, -0.0154818619026481
0.213213213213213, -0.36036036036036, 1.04384018589964e-31, 0.433382295, 0.0189523150981809, 2.26388068682817e-31, "outside CI", -0.268064597507936, 4.47680995812093e-07, 8.10671717980832e-07, "outside CI", 0.693147180559945, 0.28571429, 4.6795007496978e-06, 0.00011568720943074, "outside CI", 0.000113333584614915, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.4733397029287e-18, 1.10085276860492e-17, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.09101966524693e-48, 1.87668901705756e-47, "outside CI", 1.37254987419275e-47, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.2596445214983e-74, 1.44701526857392e-73, "outside CI", 9.0678802490613e-74, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.12850864667788e-116, 1.13648376796423e-116, "outside CI", -0.0615161034714369, -0.0154818619026481
0.214214214214214, -0.357357357357357, 1.92530555326375e-31, 0.433382295, 0.0189523150981809, 4.18918624009192e-31, "outside CI", -0.268064597507936, 9.56388826662985e-07, 1.76706054464382e-06, "outside CI", 0.693147180559945, 0.28571429, 4.86414690897705e-06, 0.000120551356339717, "outside CI", 0.000118104845760024, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.5462598749166e-17, 4.64711264352152e-17, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.75571382271982e-47, 3.63240283977739e-47, "outside CI", 2.65907651988863e-47, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.55888950893966e-73, 4.00590477751358e-73, "outside CI", 2.51363357151747e-73, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.53529526352999e-114, 1.54666010120963e-114, "outside CI", -0.0615161034714369, -0.0154818619026481
0.215215215215215, -0.354354354354354, 3.5412272672394e-31, 0.433382295, 0.0189523150981809, 7.73041350733132e-31, "outside CI", -0.268064597507936, 1.99249249135299e-06, 3.75955303599681e-06, "outside CI", 0.693147180559945, 0.28571429, 5.05552041347253e-06, 0.00012560687675319, "outside CI", 0.000123064098095254, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.44240873090374e-16, 1.9071199952559e-16, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.38368723544166e-47, 7.01609007521905e-47, "outside CI", 5.14082869006126e-47, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.04919405660907e-73, 1.10550988341226e-72, "outside CI", 6.9459713786756e-73, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.99470227623081e-112, 2.01016887724291e-112, "outside CI", -0.0615161034714369, -0.0154818619026481
0.216216216216216, -0.351351351351351, 6.49525821268383e-31, 0.433382295, 0.0189523150981809, 1.42256717200152e-30, "outside CI", -0.268064597507936, 4.04813752527475e-06, 7.80769056127155e-06, "outside CI", 0.693147180559945, 0.28571429, 5.25384283002148e-06, 0.000130860719583211, "outside CI", 0.000128218179209622, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.70174737202585e-16, 7.60886736728175e-16, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.5076179940126e-47, 1.35237080692317e-46, "outside CI", 9.91825000042559e-47, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.93578942165637e-72, 3.04129930506863e-72, "outside CI", 1.91336958231963e-72, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.47493279507129e-110, 2.49503448384372e-110, "outside CI", -0.0615161034714369, -0.0154818619026481
0.217217217217217, -0.348348348348348, 1.1880303262588e-30, 0.433382295, 0.0189523150981809, 2.61059749826032e-30, "outside CI", -0.268064597507936, 8.02066149620448e-06, 1.5828352057476e-05, "outside CI", 0.693147180559945, 0.28571429, 5.459342082004e-06, 0.000136320061665215, "outside CI", 0.000133574151424592, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.19043032737939e-15, 2.95131706410757e-15, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.24896205218678e-46, 2.60133285910995e-46, "outside CI", 1.9095745535418e-46, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.29916535496856e-72, 8.34046466003719e-72, "outside CI", 5.25411557501618e-72, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.93256665303377e-108, 2.95751699787221e-108, "outside CI", -0.0615161034714369, -0.0154818619026481
0.218218218218218, -0.345345345345345, 2.16694115513127e-30, 0.433382295, 0.0189523150981809, 4.77753865339159e-30, "outside CI", -0.268064597507936, 1.54974941946115e-05, 3.13258462520876e-05, "outside CI", 0.693147180559945, 0.28571429, 5.67225259602379e-06, 0.000141992314261239, "outside CI", 0.000139139308223771, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.17810647856895e-15, 1.11294235426765e-14, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.39205845654486e-46, 4.99339131565481e-46, "outside CI", 3.6689167888616e-46, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.44606409803257e-71, 2.28011056403629e-71, "outside CI", 1.43825298437445e-71, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 3.31842133689105e-106, 3.34799650686977e-106, "outside CI", -0.0615161034714369, -0.0154818619026481
