"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.217217217217217, -0.348348348348348, 1.1880303262588e-30, 0.433382295, 0.0189523150981809, 2.61059749826032e-30, "outside CI", -0.268064597507936, 8.02066149620448e-06, 1.5828352057476e-05, "outside CI", 0.693147180559945, 0.28571429, 5.459342082004e-06, 0.000136320061665215, "outside CI", 0.000133574151424592, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.19043032737939e-15, 2.95131706410757e-15, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.39509488526106e-26, 1.59585455544261e-25, "outside CI", 1.41939962571981e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.32341211416665e-45, 6.19476390546334e-45, "outside CI", 4.94282523987481e-45, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.59458015777731e-74, 2.67347467321008e-74, "outside CI", -0.0880483342025812, -0.0365364641326726
0.218218218218218, -0.345345345345345, 2.16694115513127e-30, 0.433382295, 0.0189523150981809, 4.77753865339159e-30, "outside CI", -0.268064597507936, 1.54974941946115e-05, 3.13258462520876e-05, "outside CI", 0.693147180559945, 0.28571429, 5.67225259602379e-06, 0.000141992314261239, "outside CI", 0.000139139308223771, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.17810647856895e-15, 1.11294235426765e-14, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.30211017794681e-26, 2.02606557323729e-25, "outside CI", 1.80248851121875e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.70686738877649e-45, 9.90163129423983e-45, "outside CI", 7.90457625740996e-45, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.4653887783903e-73, 8.73273624571131e-73, "outside CI", -0.0880483342025812, -0.0365364641326726
0.219219219219219, -0.342342342342342, 3.94144248882458e-30, 0.433382295, 0.0189523150981809, 8.71898114221617e-30, "outside CI", -0.268064597507936, 2.92017677001465e-05, 6.0527613952234e-05, "outside CI", 0.693147180559945, 0.28571429, 5.89281545067298e-06, 0.000147885129711912, "outside CI", 0.000144921180830321, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.96741250061596e-14, 4.08035485488361e-14, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.44860066653762e-26, 2.57092563989105e-25, "outside CI", 2.2877900073196e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.90752243582824e-45, 1.58091537300681e-44, "outside CI", 1.26270485663025e-44, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.66227788497338e-71, 2.74960524743049e-71, "outside CI", -0.0880483342025812, -0.0365364641326726
0.22022022022022, -0.339339339339339, 7.14910630691204e-30, 0.433382295, 0.0189523150981809, 1.58680874491282e-29, "outside CI", -0.268064597507936, 5.3660308636081e-05, 0.000114187922588315, "outside CI", 0.693147180559945, 0.28571429, 6.12127852736183e-06, 0.000154006408239274, "outside CI", 0.000150927544934187, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.04641733888837e-13, 1.45445282437674e-13, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.89703243232618e-26, 3.26062888312367e-25, "outside CI", 2.90225558178002e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.40418663512875e-45, 2.52133403651968e-44, "outside CI", 2.01486075872367e-44, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.0702413264851e-70, 8.34520185122815e-70, "outside CI", -0.0880483342025812, -0.0365364641326726
0.221221221221221, -0.336336336336336, 1.29311396267916e-29, 0.433382295, 0.0189523150981809, 2.87992270759198e-29, "outside CI", -0.268064597507936, 9.61598009380246e-05, 0.00021034772352634, "outside CI", 0.693147180559945, 0.28571429, 6.35789666319158e-06, 0.000160364304902466, "outside CI", 0.000157166427571153, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.58619397604922e-13, 5.04064680042595e-13, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.7259635718261e-26, 4.13322524030628e-25, "outside CI", 3.67985751381452e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.49539054085997e-44, 4.01672457737965e-44, "outside CI", 3.21150178790642e-44, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.35801367623568e-68, 2.44146569474796e-68, "outside CI", -0.0880483342025812, -0.0365364641326726
0.222222222222222, -0.333333333333333, 2.33243920230392e-29, 0.433382295, 0.0189523150981809, 5.2123619098959e-29, "outside CI", -0.268064597507936, 0.000168046824377423, 0.000378394547903762, "outside CI", 0.693147180559945, 0.28571429, 6.60293180584727e-06, 0.000166967236708313, "outside CI", 0.000163646114155804, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.19444036187755e-12, 1.69850504192014e-12, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.10341367345179e-25, 5.23663891375807e-25, "outside CI", 4.66339508272829e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.37522933664212e-44, 6.39195391402177e-44, "outside CI", 5.11318198948314e-44, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.64098926572546e-67, 6.88513583520026e-67, "outside CI", -0.0880483342025812, -0.0365364641326726
0.223223223223223, -0.33033033033033, 4.19539009213867e-29, 0.433382295, 0.0189523150981809, 9.40775200203457e-29, "outside CI", -0.268064597507936, 0.000286393679473108, 0.00066478822737687, "outside CI", 0.693147180559945, 0.28571429, 6.85665317048363e-06, 0.000173823889878796, "outside CI", 0.000170375155670369, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.86631298733584e-12, 5.56481802925598e-12, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.39455987597982e-25, 6.63119878973789e-25, "outside CI", 5.90675947127047e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.76854753687115e-44, 1.01605014508929e-43, "outside CI", 8.13194246202718e-44, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.8027931433431e-65, 1.87164450169511e-65, "outside CI", -0.0880483342025812, -0.0365364641326726
0.224224224224224, -0.327327327327327, 7.52528321465707e-29, 0.433382295, 0.0189523150981809, 1.69330352166916e-28, "outside CI", -0.268064597507936, 0.000475984612610903, 0.00114077283998777, "outside CI", 0.693147180559945, 0.28571429, 7.11933739857538e-06, 0.000180943227277372, "outside CI", 0.000177362376011435, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.21627390855811e-11, 1.77275571148371e-11, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.76161016725912e-25, 8.39280895699701e-25, "outside CI", 7.4777723436458e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.9725525132058e-44, 1.61330539640987e-43, "outside CI", 1.29186555656507e-43, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.71721507464919e-64, 4.9043795248187e-64, "outside CI", -0.0880483342025812, -0.0365364641326726
0.225225225225225, -0.324324324324324, 1.34605199275847e-28, 0.433382295, 0.0189523150981809, 3.03935551442763e-28, "outside CI", -0.268064597507936, 0.000771469502582368, 0.00191224234257014, "outside CI", 0.693147180559945, 0.28571429, 7.39126871870042e-06, 0.000188334495996072, "outside CI", 0.000184616879496484, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.71849855153561e-11, 5.49125426301931e-11, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.22411013523898e-25, 1.0616919092236e-24, "outside CI", 9.46174147532128e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.45504251050425e-44, 2.5588096474603e-43, "outside CI", 2.05003052917643e-43, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.1897401518081e-62, 1.23878394705629e-62, "outside CI", -0.0880483342025812, -0.0365364641326726
0.226226226226226, -0.321321321321321, 2.40098422331835e-28, 0.433382295, 0.0189523150981809, 5.44033973774598e-28, "outside CI", -0.268064597507936, 0.00121938535958663, 0.00313162770215677, "outside CI", 0.693147180559945, 0.28571429, 7.67273910922116e-06, 0.000196007235105293, "outside CI", 0.000192148058532158, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.10485602194287e-10, 1.6539814482448e-10, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.80657471700526e-25, 1.34234938092412e-24, "outside CI", 1.19659121542545e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.49514917133419e-43, 4.05395881879448e-43, "outside CI", 3.24955084463055e-43, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.89231253747197e-61, 3.01619093217759e-61, "outside CI", -0.0880483342025812, -0.0365364641326726
0.227227227227227, -0.318318318318318, 4.27076094317779e-28, 0.433382295, 0.0189523150981809, 9.71110068092377e-28, "outside CI", -0.268064597507936, 0.00187957454762385, 0.00501120224978062, "outside CI", 0.693147180559945, 0.28571429, 7.9640484628277e-06, 0.000203971283568121, "outside CI", 0.00019996560144615, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.19040341698941e-10, 4.84438486523422e-10, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.53973513253477e-25, 1.6963228941776e-24, "outside CI", 1.51250370039395e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.36169109987568e-43, 6.41564991867016e-43, "outside CI", 5.14524850190983e-43, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.77742909095468e-60, 7.07904818417244e-60, "outside CI", -0.0880483342025812, -0.0365364641326726
0.228228228228228, -0.315315315315315, 7.57547210586029e-28, 0.433382295, 0.0189523150981809, 1.72865727867841e-27, "outside CI", -0.268064597507936, 0.00282536459884791, 0.00783656684862854, "outside CI", 0.693147180559945, 0.28571429, 8.26550475290162e-06, 0.000212236788321023, "outside CI", 0.000208079500484536, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.95338707895783e-10, 1.3797771944192e-09, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.46209448749032e-25, 2.14253234292663e-24, "outside CI", 1.91083414539743e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.72631179525155e-43, 1.01419617139217e-42, "outside CI", 8.13784465309259e-43, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.53077515726741e-58, 1.60156563910914e-58, "outside CI", -0.0880483342025812, -0.0365364641326726
0.229229229229229, -0.312312312312312, 1.33999330774697e-27, 0.433382295, 0.0189523150981809, 3.06865058642537e-27, "outside CI", -0.268064597507936, 0.00414176837881415, 0.0119783352274427, "outside CI", 0.693147180559945, 0.28571429, 8.57742420165858e-06, 0.000220814212522681, "outside CI", 0.000216500059976382, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.44191736730534e-09, 3.82169456172455e-09, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.62186738867973e-25, 2.70471908179461e-24, "outside CI", 2.41282298447661e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.87290288419214e-43, 1.60148645981139e-42, "outside CI", 1.28567876007779e-42, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.3326099703776e-57, 3.49276653428851e-57, "outside CI", -0.0880483342025812, -0.0365364641326726
0.23023023023023, -0.309309309309309, 2.36365474613026e-27, 0.433382295, 0.0189523150981809, 5.43230533255564e-27, "outside CI", -0.268064597507936, 0.00592097846909746, 0.0178993136965401, "outside CI", 0.693147180559945, 0.28571429, 8.90013145002294e-06, 0.000229714343972704, "outside CI", 0.000225237904667345, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.47256485684437e-09, 1.02942594185689e-08, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.07939704108523e-25, 3.41265878590313e-24, "outside CI", 3.04511612378387e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.24578898062616e-43, 2.526065357874e-42, "outside CI", 2.02896982880144e-42, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.99333340859151e-56, 7.34261006202036e-56, "outside CI", -0.0880483342025812, -0.0365364641326726
0.231231231231231, -0.306306306306306, 4.15770753340615e-27, 0.433382295, 0.0189523150981809, 9.59001286596178e-27, "outside CI", -0.268064597507936, 0.00825462827040794, 0.0261539419669481, "inside CI", 0.693147180559945, 0.28571429, 9.23395972918553e-06, 0.00023894830370189, "outside CI", 0.000234303988224008, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.66733820763007e-08, 2.69676414948696e-08, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.91016571573151e-25, 4.30367535747628e-24, "outside CI", 3.84112282858038e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.45396068997263e-42, 3.98002604784663e-42, "outside CI", 3.19844411206682e-42, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.41452503772888e-54, 1.48795113834908e-54, "outside CI", -0.0880483342025812, -0.0365364641326726
0.232232232232232, -0.303303303303303, 7.2931025005641e-27, 0.433382295, 0.0189523150981809, 1.68831153665259e-26, "outside CI", -0.268064597507936, 0.0112227147402625, 0.0373766567072106, "inside CI", 0.693147180559945, 0.28571429, 9.57925103379226e-06, 0.000248527554735682, "outside CI", 0.000243709601910586, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.17419600317003e-08, 6.87096015265699e-08, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.12085421950239e-24, 5.42452957697867e-24, "outside CI", 4.84271017751069e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.28390945470728e-42, 6.26393550255391e-42, "outside CI", 5.03642085561696e-42, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.7578059551005e-53, 2.90660106893541e-53, "outside CI", -0.0880483342025812, -0.0365364641326726
0.233233233233233, -0.3003003003003, 1.27573121864773e-26, 0.433382295, 0.0189523150981809, 2.96404275530032e-26, "outside CI", -0.268064597507936, 0.0148797177303929, 0.0522563744376035, "inside CI", 0.693147180559945, 0.28571429, 9.93635629670799e-06, 0.00025846391103239, "outside CI", 0.000253466383439611, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.01560263198445e-07, 1.70269864725015e-07, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.40924440484696e-24, 6.83377398182563e-24, "outside CI", 6.10231635820674e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.58362559428682e-42, 9.84756109684072e-42, "outside CI", 7.92182679595621e-42, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.1825491770368e-52, 5.47320928393034e-52, "outside CI", -0.0880483342025812, -0.0365364641326726
0.234234234234234, -0.297297297297297, 2.22533057168524e-26, 0.433382295, 0.0189523150981809, 5.18937332698556e-26, "outside CI", -0.268064597507936, 0.0192392361851459, 0.0714956106227494, "inside CI", 0.693147180559945, 0.28571429, 1.03056355652966e-05, 0.000268769546597687, "outside CI", 0.000263586325998152, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.40146710270008e-07, 4.10416574995023e-07, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.77091348805746e-24, 8.60468746988309e-24, "outside CI", 7.68558490382111e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.61673464577127e-42, 1.5464295742612e-41, "outside CI", 1.2446543629505e-41, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 9.38749717366181e-51, 9.93481810205484e-51, "outside CI", -0.0880483342025812, -0.0365364641326726
0.235235235235235, -0.294294294294294, 3.87095720718377e-26, 0.433382295, 0.0189523150981809, 9.06033053416933e-26, "outside CI", -0.268064597507936, 0.0242592474589642, 0.0957548580817136, "inside CI", 0.693147180559945, 0.28571429, 1.06874581791554e-05, 0.000279457004776842, "outside CI", 0.00027408178745103, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.51863041134104e-07, 9.62279616129127e-07, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.22424288831015e-24, 1.08289303581932e-23, "outside CI", 9.67464650248031e-24, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.79351914938675e-42, 2.42578148919987e-41, "outside CI", 1.95340500134935e-41, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.63901477083565e-49, 1.73836295185619e-49, "outside CI", -0.0880483342025812, -0.0365364641326726
0.236236236236236, -0.291291291291291, 6.71476303944218e-26, 0.433382295, 0.0189523150981809, 1.57750935736115e-25, "outside CI", -0.268064597507936, 0.0298306823746527, 0.125585540456366, "inside CI", 0.693147180559945, 0.28571429, 1.10822029492371e-05, 0.000290539207726079, "outside CI", 0.000284965499722492, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.23250253793483e-06, 2.19478215406396e-06, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.79216393972741e-24, 1.36210942979206e-23, "outside CI", 1.2172205351227e-23, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.37517842577271e-41, 3.80095991497259e-41, "outside CI", 3.06235788580697e-41, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.75830684009991e-48, 2.93214313528553e-48, "outside CI", -0.0880483342025812, -0.0365364641326726
