"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"LVEF", 0.1301301, -0.6096096, 5.351107e-58, 0.4333823, 0.01895232, 9.35544e-58, "outside CI", -0.2680646, 1.89947e-72, 2.0137e-72, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005688914, 0.06438544, "inside CI", 0.09331004, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.701292e-83, 3.873929e-83, "outside CI", 1.192015e-83, -0.2776858, -0.2159845
"LVEF", 0.1311311, -0.6066066, 1.244128e-57, 0.4333823, 0.01895232, 2.179672e-57, "outside CI", -0.2680646, 3.260619e-71, 3.461989e-71, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005701389, 0.06495558, "inside CI", 0.09358716, -1.196243, 4.756243, -0.2468351, 0.01875586, 8.085861e-82, 8.473254e-82, "outside CI", 2.625702e-82, -0.2776858, -0.2159845
"LVEF", 0.1321321, -0.6036036, 2.884529e-57, 0.4333823, 0.01895232, 5.064201e-57, "outside CI", -0.2680646, 5.458383e-70, 5.804582e-70, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005713875, 0.06552697, "inside CI", 0.0938649, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.721734e-80, 1.806466e-80, "outside CI", 5.637748e-81, -0.2776858, -0.2159845
"LVEF", 0.1331331, -0.6006006, 6.669193e-57, 0.4333823, 0.01895232, 1.173339e-56, "outside CI", -0.2680646, 8.910955e-69, 9.491413e-69, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005726373, 0.06609961, "inside CI", 0.09414323, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.573324e-79, 3.75397e-79, "outside CI", 1.179948e-79, -0.2776858, -0.2159845
"LVEF", 0.1341341, -0.5975976, 1.537659e-56, 0.4333823, 0.01895232, 2.710999e-56, "outside CI", -0.2680646, 1.418668e-67, 1.513583e-67, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005738882, 0.06667349, "inside CI", 0.09442218, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.228456e-78, 7.603853e-78, "outside CI", 2.407231e-78, -0.2776858, -0.2159845
"LVEF", 0.1351351, -0.5945946, 3.535375e-56, 0.4333823, 0.01895232, 6.246374e-56, "outside CI", -0.2680646, 2.202591e-66, 2.353949e-66, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005751403, 0.06724864, "inside CI", 0.09470174, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.425232e-76, 1.50127e-76, "outside CI", 4.787078e-77, -0.2776858, -0.2159845
"LVEF", 0.1361361, -0.5915916, 8.105864e-56, 0.4333823, 0.01895232, 1.435224e-55, "outside CI", -0.2680646, 3.334903e-65, 3.570298e-65, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005763936, 0.06782503, "inside CI", 0.0949819, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.739e-75, 2.889127e-75, "outside CI", 9.279444e-76, -0.2776858, -0.2159845
"LVEF", 0.1371371, -0.5885886, 1.853325e-55, 0.4333823, 0.01895232, 3.288549e-55, "outside CI", -0.2680646, 4.924124e-64, 5.281154e-64, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000577648, 0.06840268, "inside CI", 0.09526268, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.130569e-74, 5.419482e-74, "outside CI", 1.753366e-74, -0.2776858, -0.2159845
"LVEF", 0.1381381, -0.5855856, 4.225639e-55, 0.4333823, 0.01895232, 7.514188e-55, "outside CI", -0.2680646, 7.090406e-63, 7.618521e-63, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005789035, 0.06898158, "inside CI", 0.09554407, -1.196243, 4.756243, -0.2468351, 0.01875586, 9.367112e-73, 9.90906e-73, "outside CI", 3.229407e-73, -0.2776858, -0.2159845
"LVEF", 0.1391391, -0.5825826, 9.60775e-55, 0.4333823, 0.01895232, 1.712194e-54, "outside CI", -0.2680646, 9.956566e-62, 1.071842e-61, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005801601, 0.06956174, "inside CI", 0.09582606, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.666912e-71, 1.766003e-71, "outside CI", 5.797935e-72, -0.2776858, -0.2159845
"LVEF", 0.1401401, -0.5795796, 2.178409e-54, 0.4333823, 0.01895232, 3.890603e-54, "outside CI", -0.2680646, 1.363466e-60, 1.47065e-60, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005814179, 0.07014316, "inside CI", 0.09610867, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.891255e-70, 3.067855e-70, "outside CI", 1.01467e-70, -0.2776858, -0.2159845
"LVEF", 0.1411411, -0.5765766, 4.925447e-54, 0.4333823, 0.01895232, 8.81605e-54, "outside CI", -0.2680646, 1.820856e-59, 1.967921e-59, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005826768, 0.07072583, "inside CI", 0.0963919, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.887951e-69, 5.194736e-69, "outside CI", 1.730922e-69, -0.2776858, -0.2159845
"LVEF", 0.1421421, -0.5735736, 1.110556e-53, 0.4333823, 0.01895232, 1.992161e-53, "outside CI", -0.2680646, 2.371391e-58, 2.568183e-58, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005839368, 0.07130977, "inside CI", 0.09667573, -1.196243, 4.756243, -0.2468351, 0.01875586, 8.054415e-68, 8.573889e-68, "outside CI", 2.878277e-68, -0.2776858, -0.2159845
"LVEF", 0.1431431, -0.5705706, 2.497029e-53, 0.4333823, 0.01895232, 4.48919e-53, "outside CI", -0.2680646, 3.011807e-57, 3.268625e-57, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005851979, 0.07189497, "inside CI", 0.09696018, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.293624e-66, 1.379363e-66, "outside CI", 4.665415e-67, -0.2776858, -0.2159845
"LVEF", 0.1441441, -0.5675676, 5.598805e-53, 0.4333823, 0.01895232, 1.0088e-52, "outside CI", -0.2680646, 3.730331e-56, 4.057193e-56, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005864602, 0.07248143, "inside CI", 0.09724524, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.02511e-65, 2.163047e-65, "outside CI", 7.371424e-66, -0.2776858, -0.2159845
"LVEF", 0.1451451, -0.5645646, 1.251859e-52, 0.4333823, 0.01895232, 2.260659e-52, "outside CI", -0.2680646, 4.505718e-55, 4.911438e-55, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005877235, 0.07306915, "inside CI", 0.09753092, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.089983e-64, 3.306288e-64, "outside CI", 1.135316e-64, -0.2776858, -0.2159845
"LVEF", 0.1461461, -0.5615616, 2.791285e-52, 0.4333823, 0.01895232, 5.051944e-52, "outside CI", -0.2680646, 5.307342e-54, 5.798485e-54, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005889879, 0.07365814, "inside CI", 0.09781721, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.595475e-63, 4.926103e-63, "outside CI", 1.704459e-63, -0.2776858, -0.2159845
"LVEF", 0.1471471, -0.5585586, 6.206423e-52, 0.4333823, 0.01895232, 1.125837e-51, "outside CI", -0.2680646, 6.096582e-53, 6.676431e-53, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005902535, 0.07424839, "inside CI", 0.09810412, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.66149e-62, 7.1541e-62, "outside CI", 2.494376e-62, -0.2776858, -0.2159845
"LVEF", 0.1481481, -0.5555556, 1.376154e-51, 0.4333823, 0.01895232, 2.501991e-51, "outside CI", -0.2680646, 6.829551e-52, 7.497194e-52, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005915201, 0.07483991, "inside CI", 0.09839164, -1.196243, 4.756243, -0.2468351, 0.01875586, 9.411939e-61, 1.012735e-60, "outside CI", 3.558308e-61, -0.2776858, -0.2159845
"LVEF", 0.1491491, -0.5525526, 3.042854e-51, 0.4333823, 0.01895232, 5.544845e-51, "outside CI", -0.2680646, 7.460953e-51, 8.210672e-51, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005927878, 0.0754327, "inside CI", 0.09867978, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.296145e-59, 1.397418e-59, "outside CI", 4.948028e-60, -0.2776858, -0.2159845
"LVEF", 0.1501502, -0.5495495, 6.709401e-51, 0.4333823, 0.01895232, 1.225425e-50, "outside CI", -0.2680646, 7.948639e-50, 8.769706e-50, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005940566, 0.07602676, "inside CI", 0.09896854, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.739782e-58, 1.879524e-58, "outside CI", 6.707003e-59, -0.2776858, -0.2159845
"LVEF", 0.1511512, -0.5465465, 1.475281e-50, 0.4333823, 0.01895232, 2.700706e-50, "outside CI", -0.2680646, 8.258242e-49, 9.135213e-49, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005953265, 0.07662209, "inside CI", 0.09925791, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.27616e-57, 2.464113e-57, "outside CI", 8.862033e-58, -0.2776858, -0.2159845
"LVEF", 0.1521522, -0.5435435, 3.234852e-50, 0.4333823, 0.01895232, 5.935558e-50, "outside CI", -0.2680646, 8.367174e-48, 9.280696e-48, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005965974, 0.07721868, "inside CI", 0.0995479, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.902536e-56, 3.148947e-56, "outside CI", 1.141426e-56, -0.2776858, -0.2159845
"LVEF", 0.1531532, -0.5405405, 7.073307e-50, 0.4333823, 0.01895232, 1.300886e-49, "outside CI", -0.2680646, 8.267351e-47, 9.195421e-47, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005978694, 0.07781655, "inside CI", 0.09983852, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.607606e-55, 3.9225e-55, "outside CI", 1.433085e-55, -0.2776858, -0.2159845
"LVEF", 0.1541542, -0.5375375, 1.542336e-49, 0.4333823, 0.01895232, 2.843223e-49, "outside CI", -0.2680646, 7.966184e-46, 8.885726e-46, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005991424, 0.07841569, "inside CI", 0.1001297, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.370462e-54, 4.762712e-54, "outside CI", 1.753911e-54, -0.2776858, -0.2159845
"LVEF", 0.1551552, -0.5345345, 3.353699e-49, 0.4333823, 0.01895232, 6.196921e-49, "outside CI", -0.2680646, 7.485669e-45, 8.374242e-45, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006004166, 0.07901611, "inside CI", 0.1004216, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.160626e-53, 5.636897e-53, "outside CI", 2.09245e-53, -0.2776858, -0.2159845
"LVEF", 0.1561562, -0.5315315, 7.272062e-49, 0.4333823, 0.01895232, 1.346898e-48, "outside CI", -0.2680646, 6.859734e-44, 7.697159e-44, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006016917, 0.0796178, "inside CI", 0.1007141, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.939421e-52, 6.503111e-52, "outside CI", 2.433411e-52, -0.2776858, -0.2159845
"LVEF", 0.1571572, -0.5285285, 1.57246e-48, 0.4333823, 0.01895232, 2.919358e-48, "outside CI", -0.2680646, 6.13028e-43, 6.899996e-43, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000602968, 0.08022077, "inside CI", 0.1010072, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.662737e-51, 7.313048e-51, "outside CI", 2.758607e-51, -0.2776858, -0.2159845
"LVEF", 0.1581582, -0.5255255, 3.390706e-48, 0.4333823, 0.01895232, 6.310064e-48, "outside CI", -0.2680646, 5.342564e-42, 6.032564e-42, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006042452, 0.08082502, "inside CI", 0.1013009, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.284973e-50, 8.016278e-50, "outside CI", 3.048449e-50, -0.2776858, -0.2159845
"LVEF", 0.1591592, -0.5225225, 7.291033e-48, 0.4333823, 0.01895232, 1.36011e-47, "outside CI", -0.2680646, 4.540624e-41, 5.14388e-41, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006055235, 0.08143054, "inside CI", 0.1015952, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.763722e-49, 8.56535e-49, "outside CI", 3.283855e-49, -0.2776858, -0.2159845
"LVEF", 0.1601602, -0.5195195, 1.563423e-47, 0.4333823, 0.01895232, 2.923533e-47, "outside CI", -0.2680646, 3.763376e-40, 4.277764e-40, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006068029, 0.08203734, "inside CI", 0.1018902, -1.196243, 4.756243, -0.2468351, 0.01875586, 8.064525e-48, 8.92106e-48, "outside CI", 3.448307e-48, -0.2776858, -0.2159845
"LVEF", 0.1611612, -0.5165165, 3.343124e-47, 0.4333823, 0.01895232, 6.266657e-47, "outside CI", -0.2680646, 3.041838e-39, 3.469615e-39, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006080832, 0.08264543, "inside CI", 0.1021857, -1.196243, 4.756243, -0.2468351, 0.01875586, 8.164965e-47, 9.057071e-47, "outside CI", 3.529765e-47, -0.2776858, -0.2159845
"LVEF", 0.1621622, -0.5135135, 7.128808e-47, 0.4333823, 0.01895232, 1.339546e-46, "outside CI", -0.2680646, 2.397679e-38, 2.74464e-38, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006093646, 0.08325479, "inside CI", 0.1024819, -1.196243, 4.756243, -0.2468351, 0.01875586, 8.057431e-46, 8.963138e-46, "outside CI", 3.522125e-46, -0.2776858, -0.2159845
"LVEF", 0.1631632, -0.5105105, 1.515897e-46, 0.4333823, 0.01895232, 2.855444e-46, "outside CI", -0.2680646, 1.843072e-37, 2.117536e-37, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000610647, 0.08386544, "inside CI", 0.1027788, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.750071e-45, 8.646385e-45, "outside CI", 3.425974e-45, -0.2776858, -0.2159845
"LVEF", 0.1641642, -0.5075075, 3.214484e-46, 0.4333823, 0.01895232, 6.069928e-46, "outside CI", -0.2680646, 1.381624e-36, 1.593377e-36, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006119304, 0.08447737, "inside CI", 0.1030762, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.265767e-44, 8.130406e-44, "outside CI", 3.248514e-44, -0.2776858, -0.2159845
"LVEF", 0.1651652, -0.5045045, 6.797373e-46, 0.4333823, 0.01895232, 1.28673e-45, "outside CI", -0.2680646, 1.010029e-35, 1.169367e-35, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006132148, 0.08509058, "inside CI", 0.1033743, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.639327e-43, 7.452367e-43, "outside CI", 3.002674e-43, -0.2776858, -0.2159845
"LVEF", 0.1661662, -0.5015015, 1.433374e-45, 0.4333823, 0.01895232, 2.720104e-45, "outside CI", -0.2680646, 7.200689e-35, 8.370056e-35, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006145003, 0.08570508, "inside CI", 0.103673, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.913347e-42, 6.658584e-42, "outside CI", 2.70555e-42, -0.2776858, -0.2159845
"LVEF", 0.1671672, -0.4984985, 3.01416e-45, 0.4333823, 0.01895232, 5.734264e-45, "outside CI", -0.2680646, 5.006229e-34, 5.843235e-34, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006157867, 0.08632087, "inside CI", 0.1039723, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.133451e-41, 5.79931e-41, "outside CI", 2.376447e-41, -0.2776858, -0.2159845
"LVEF", 0.1681682, -0.4954955, 6.320649e-45, 0.4333823, 0.01895232, 1.205491e-44, "outside CI", -0.2680646, 3.39425e-33, 3.978573e-33, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006170741, 0.08693794, "inside CI", 0.1042723, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.343625e-40, 4.923556e-40, "outside CI", 2.034826e-40, -0.2776858, -0.2159845
"LVEF", 0.1691692, -0.4924925, 1.321738e-44, 0.4333823, 0.01895232, 2.52723e-44, "outside CI", -0.2680646, 2.24426e-32, 2.642118e-32, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006183625, 0.08755631, "inside CI", 0.1045729, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.582299e-39, 4.074655e-39, "outside CI", 1.698457e-39, -0.2776858, -0.2159845
"LVEF", 0.1701702, -0.4894895, 2.756245e-44, 0.4333823, 0.01895232, 5.283475e-44, "outside CI", -0.2680646, 1.447101e-31, 1.711313e-31, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006196519, 0.08817596, "inside CI", 0.1048741, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.87964e-38, 3.287106e-38, "outside CI", 1.382011e-38, -0.2776858, -0.2159845
"LVEF", 0.1711712, -0.4864865, 5.731636e-44, 0.4333823, 0.01895232, 1.101511e-43, "outside CI", -0.2680646, 9.099575e-31, 1.081089e-30, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006209423, 0.0887969, "inside CI", 0.1051759, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.256219e-37, 2.58493e-37, "outside CI", 1.096224e-37, -0.2776858, -0.2159845
"LVEF", 0.1721722, -0.4834835, 1.188579e-43, 0.4333823, 0.01895232, 2.29009e-43, "outside CI", -0.2680646, 5.58007e-30, 6.661159e-30, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006222336, 0.08941913, "inside CI", 0.1054784, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.723023e-36, 1.981516e-36, "outside CI", 8.476556e-37, -0.2776858, -0.2159845
"LVEF", 0.1731732, -0.4804805, 2.457908e-43, 0.4333823, 0.01895232, 4.747998e-43, "outside CI", -0.2680646, 3.336987e-29, 4.003103e-29, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006235259, 0.09004266, "inside CI", 0.1057814, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.282531e-35, 1.480682e-35, "outside CI", 6.389605e-36, -0.2776858, -0.2159845
"LVEF", 0.1741742, -0.4774775, 5.068645e-43, 0.4333823, 0.01895232, 9.816643e-43, "outside CI", -0.2680646, 1.946103e-28, 2.346413e-28, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006248192, 0.09066748, "inside CI", 0.1060852, -1.196243, 4.756243, -0.2468351, 0.01875586, 9.304887e-35, 1.078557e-34, "outside CI", 4.695311e-35, -0.2776858, -0.2159845
"LVEF", 0.1751752, -0.4744745, 1.042333e-42, 0.4333823, 0.01895232, 2.023998e-42, "outside CI", -0.2680646, 1.106811e-27, 1.341452e-27, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006261134, 0.09129359, "inside CI", 0.1063895, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.579929e-34, 7.658486e-34, "outside CI", 3.363507e-34, -0.2776858, -0.2159845
"LVEF", 0.1761762, -0.4714715, 2.137518e-42, 0.4333823, 0.01895232, 4.161516e-42, "outside CI", -0.2680646, 6.138713e-27, 7.480165e-27, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006274086, 0.091921, "inside CI", 0.1066945, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.535217e-33, 5.301066e-33, "outside CI", 2.348874e-33, -0.2776858, -0.2159845
"LVEF", 0.1771772, -0.4684685, 4.371209e-42, 0.4333823, 0.01895232, 8.532725e-42, "outside CI", -0.2680646, 3.320302e-26, 4.068319e-26, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006287047, 0.09254971, "inside CI", 0.1070001, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.046784e-32, 3.576891e-32, "outside CI", 1.599074e-32, -0.2776858, -0.2159845
"LVEF", 0.1781782, -0.4654655, 8.914188e-42, 0.4333823, 0.01895232, 1.744691e-41, "outside CI", -0.2680646, 1.751356e-25, 2.158188e-25, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006300018, 0.09317971, "inside CI", 0.1073063, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.995042e-31, 2.352731e-31, "outside CI", 1.061257e-31, -0.2776858, -0.2159845
"LVEF", 0.1791792, -0.4624625, 1.812802e-41, 0.4333823, 0.01895232, 3.557494e-41, "outside CI", -0.2680646, 9.00881e-25, 1.1167e-24, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006312998, 0.09381101, "inside CI", 0.1076132, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.273296e-30, 1.508569e-30, "outside CI", 6.866221e-31, -0.2776858, -0.2159845
"LVEF", 0.1801802, -0.4594595, 3.676272e-41, 0.4333823, 0.01895232, 7.233765e-41, "outside CI", -0.2680646, 4.519151e-24, 5.635851e-24, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006325988, 0.09444361, "inside CI", 0.1079207, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.920874e-30, 9.429443e-30, "outside CI", 4.330743e-30, -0.2776858, -0.2159845
"LVEF", 0.1811812, -0.4564565, 7.434525e-41, 0.4333823, 0.01895232, 1.466829e-40, "outside CI", -0.2680646, 2.210765e-23, 2.77435e-23, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006338986, 0.09507751, "inside CI", 0.1082289, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.802681e-29, 5.745626e-29, "outside CI", 2.662911e-29, -0.2776858, -0.2159845
"LVEF", 0.1821822, -0.4534535, 1.499296e-40, 0.4333823, 0.01895232, 2.966125e-40, "outside CI", -0.2680646, 1.05469e-22, 1.332125e-22, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006351994, 0.0957127, "inside CI", 0.1085376, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.838319e-28, 3.412881e-28, "outside CI", 1.596257e-28, -0.2776858, -0.2159845
"LVEF", 0.1831832, -0.4504505, 3.015157e-40, 0.4333823, 0.01895232, 5.981283e-40, "outside CI", -0.2680646, 4.906856e-22, 6.238981e-22, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006365011, 0.09634921, "inside CI", 0.108847, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.634953e-27, 1.976241e-27, "outside CI", 9.328315e-28, -0.2776858, -0.2159845
"LVEF", 0.1841842, -0.4474474, 6.046737e-40, 0.4333823, 0.01895232, 1.202802e-39, "outside CI", -0.2680646, 2.226272e-21, 2.85017e-21, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006378037, 0.09698701, "inside CI", 0.1091571, -1.196243, 4.756243, -0.2468351, 0.01875586, 9.179441e-27, 1.115568e-26, "outside CI", 5.314475e-27, -0.2776858, -0.2159845
"LVEF", 0.1851852, -0.4444444, 1.209263e-39, 0.4333823, 0.01895232, 2.412065e-39, "outside CI", -0.2680646, 9.8503e-21, 1.270047e-20, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006391073, 0.09762612, "inside CI", 0.1094677, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.023355e-26, 6.138924e-26, "outside CI", 2.951731e-26, -0.2776858, -0.2159845
"LVEF", 0.1861862, -0.4414414, 2.411619e-39, 0.4333823, 0.01895232, 4.823684e-39, "outside CI", -0.2680646, 4.250275e-20, 5.520322e-20, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006404117, 0.09826653, "inside CI", 0.109779, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.679405e-25, 3.293297e-25, "outside CI", 1.598289e-25, -0.2776858, -0.2159845
"LVEF", 0.1871872, -0.4384384, 4.796068e-39, 0.4333823, 0.01895232, 9.619752e-39, "outside CI", -0.2680646, 1.788467e-19, 2.3405e-19, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000641717, 0.09890825, "inside CI", 0.110091, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.392995e-24, 1.722324e-24, "outside CI", 8.437203e-25, -0.2776858, -0.2159845
"LVEF", 0.1881882, -0.4354354, 9.511529e-39, 0.4333823, 0.01895232, 1.913128e-38, "outside CI", -0.2680646, 7.339076e-19, 9.679576e-19, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006430232, 0.09955127, "inside CI", 0.1104036, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.058744e-24, 8.781068e-24, "outside CI", 4.342197e-24, -0.2776858, -0.2159845
"LVEF", 0.1891892, -0.4324324, 1.881065e-38, 0.4333823, 0.01895232, 3.794193e-38, "outside CI", -0.2680646, 2.93696e-18, 3.904918e-18, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006443303, 0.1001956, "inside CI", 0.1107168, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.486359e-23, 4.364466e-23, "outside CI", 2.17867e-23, -0.2776858, -0.2159845
"LVEF", 0.1901902, -0.4294294, 3.709761e-38, 0.4333823, 0.01895232, 7.503954e-38, "outside CI", -0.2680646, 1.146176e-17, 1.536667e-17, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0006456383, 0.1008412, "inside CI", 0.1110306, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.678354e-22, 2.1148e-22, "outside CI", 1.06573e-22, -0.2776858, -0.2159845
