"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"6MWT", 0.236236236236236, -0.291291291291291, 6.71476303944218e-26, 0.433382295, 0.0189523150981809, 1.57750935736115e-25, "outside CI", -0.268064597507936, 0.0298306823746527, 0.125585540456366, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000701052171996429, 0.138346082649532, "inside CI", 0.090705502851817, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0023911631086931, 0.00648114131056906, "outside CI", 0.00520421813405274, -0.274032813478928, -0.212125536682296
"6MWT", 0.237237237237237, -0.288288288288288, 1.16153285091709e-25, 0.433382295, 0.0189523150981809, 2.73904220827824e-25, "outside CI", -0.268064597507936, 0.0357721807267713, 0.161357721183138, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00070210833360052, 0.139048190983132, "inside CI", 0.0908897066190048, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00355330346629716, 0.0100344447768662, "outside CI", 0.00814440905607626, -0.274032813478928, -0.212125536682296
"6MWT", 0.238238238238238, -0.285285285285285, 2.00364505147384e-25, 0.433382295, 0.0189523150981809, 4.74268725975208e-25, "outside CI", -0.268064597507936, 0.0418334815126618, 0.203191202695799, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000703165193371132, 0.139751356176503, "inside CI", 0.0910741877789629, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00514749715191745, 0.0151819419287837, "outside CI", 0.0124548017501562, -0.274032813478928, -0.212125536682296
"6MWT", 0.239239239239239, -0.282282282282282, 3.44666095280195e-25, 0.433382295, 0.0189523150981809, 8.18934821255403e-25, "outside CI", -0.268064597507936, 0.0477088521262552, 0.250900054822055, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000704222749672868, 0.140455578926176, "inside CI", 0.0912589465147842, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00726943483923618, 0.0224513767680199, "outside CI", 0.0186153895266026, -0.274032813478928, -0.212125536682296
"6MWT", 0.24024024024024, -0.279279279279279, 5.91241384076019e-25, 0.433382295, 0.0189523150981809, 1.41017620533142e-24, "outside CI", -0.268064597507936, 0.0530603720250536, 0.303960426847108, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000705281000865215, 0.141160859927041, "inside CI", 0.0914439830091316, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0100079677836599, 0.0324593445516798, "inside CI", 0.0271994247117356, -0.274032813478928, -0.212125536682296
"6MWT", 0.241241241241241, -0.276276276276276, 1.01139213232858e-24, 0.433382295, 0.0189523150981809, 2.42156833766e-24, "outside CI", -0.268064597507936, 0.0575490261240843, 0.361509452971193, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000706339945302542, 0.141867199872344, "inside CI", 0.0916292974442365, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0134317273311856, 0.0458910718828654, "inside CI", 0.0388601315107366, -0.274032813478928, -0.212125536682296
"6MWT", 0.242242242242242, -0.273273273273273, 1.72529276782099e-24, 0.433382295, 0.0189523150981809, 4.14686110548099e-24, "outside CI", -0.268064597507936, 0.0608698219783198, 0.422379274949512, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000707399581334106, 0.142574599453678, "inside CI", 0.0918148900018976, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0175735116125664, 0.0634645834954318, "inside CI", 0.0543027992364818, -0.274032813478928, -0.212125536682296
"6MWT", 0.243243243243243, -0.27027027027027, 2.93490817349839e-24, 0.433382295, 0.0189523150981809, 7.08176927897938e-24, "outside CI", -0.268064597507936, 0.0627859470552763, 0.485165222004789, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000708459907304048, 0.143283059360982, "inside CI", 0.0920007608634796, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0224143400370924, 0.0858789235325242, "inside CI", 0.0742409033941648, -0.274032813478928, -0.212125536682296
"6MWT", 0.244244244244244, -0.267267267267267, 4.97868579289901e-24, 0.433382295, 0.0189523150981809, 1.20604550718784e-23, "outside CI", -0.268064597507936, 0.0631566713044934, 0.548321893309282, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000709520921551395, 0.143992580282534, "inside CI", 0.0921869102099117, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0278698144385966, 0.113748737971121, "inside CI", 0.0993371914742685, -0.274032813478928, -0.212125536682296
"6MWT", 0.245245245245245, -0.264264264264264, 8.42215838721212e-24, 0.433382295, 0.0189523150981809, 2.04826134590905e-23, "outside CI", -0.268064597507936, 0.0619544320460868, 0.610276325355369, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000710582622410063, 0.144703162904944, "inside CI", 0.0923733382216862, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0337818100580807, 0.147530548029202, "inside CI", 0.130133540449819, -0.274032813478928, -0.212125536682296
"6MWT", 0.246246246246246, -0.261261261261261, 1.42075952199857e-23, 0.433382295, 0.0189523150981809, 3.46902086790762e-23, "outside CI", -0.268064597507936, 0.0592682211488538, 0.669544546504223, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000711645008208855, 0.145414807913152, "inside CI", 0.0925600450788577, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0399183399099371, 0.187448887939139, "inside CI", 0.166976380153122, -0.274032813478928, -0.212125536682296
"6MWT", 0.247247247247247, -0.258258258258258, 2.3900458436439e-23, 0.433382295, 0.0189523150981809, 5.85906671155152e-23, "outside CI", -0.268064597507936, 0.0552926965375285, 0.724837243041751, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000712708077271462, 0.146127515990424, "inside CI", 0.0927470309610408, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0459835763947639, 0.233432464333903, "inside CI", 0.209946948160486, -0.274032813478928, -0.212125536682296
"6MWT", 0.248248248248248, -0.255255255255255, 4.00940910355681e-23, 0.433382295, 0.0189523150981809, 9.86847581510833e-23, "outside CI", -0.268064597507936, 0.0503048678959839, 0.775142110937735, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000713771827916466, 0.14684128781834, "inside CI", 0.0929342960474097, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0516385141185576, 0.28507097845246, "inside CI", 0.258806922569244, -0.274032813478928, -0.212125536682296
"6MWT", 0.249249249249249, -0.252252252252252, 6.70722689335718e-23, 0.433382295, 0.0189523150981809, 1.65757027084655e-22, "outside CI", -0.268064597507936, 0.0446322334834977, 0.819774344421233, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00071483625845734, 0.147556124076798, "inside CI", 0.0931218405166963, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0565308409522307, 0.341601819404691, "inside CI", 0.312969525373219, -0.274032813478928, -0.212125536682296
"6MWT", 0.25025025025025, -0.249249249249249, 1.11890730398168e-22, 0.433382295, 0.0189523150981809, 2.77647757482823e-22, "outside CI", -0.268064597507936, 0.03861744998315, 0.858391794404383, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000715901367202447, 0.148272025444, "inside CI", 0.0933096645471891, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0603306316945049, 0.401932451099196, "inside CI", 0.371503764061784, -0.274032813478928, -0.212125536682296
"6MWT", 0.251251251251251, -0.246246246246246, 1.86137426299897e-22, 0.433382295, 0.0189523150981809, 4.6378518378272e-22, "outside CI", -0.268064597507936, 0.0325847902724174, 0.8909765846768, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000716967152455045, 0.148988992596455, "inside CI", 0.0934977683167318, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0627669487100679, 0.464699399809264, "inside CI", 0.43317527423156, -0.274032813478928, -0.212125536682296
"6MWT", 0.252252252252252, -0.243243243243243, 3.08788974732156e-22, 0.433382295, 0.0189523150981809, 7.72574158514876e-22, "outside CI", -0.268064597507936, 0.0268128286215934, 0.917789413298393, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000718033612513283, 0.149707026208969, "inside CI", 0.0936861520027217, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0636597426423565, 0.52835914245162, "inside CI", 0.496521881051163, -0.274032813478928, -0.212125536682296
"6MWT", 0.253253253253253, -0.24024024024024, 5.10832301625268e-22, 0.433382295, 0.0189523150981809, 1.28340646014014e-21, "outside CI", -0.268064597507936, 0.0215162558348338, 0.939305669133227, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000719100745670206, 0.150426126954639, "inside CI", 0.0938748157821091, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0629418433735128, 0.591300985825133, "inside CI", 0.559956494268805, -0.274032813478928, -0.212125536682296
"6MWT", 0.254254254254254, -0.237237237237237, 8.42720196277677e-22, 0.433382295, 0.0189523150981809, 2.12612665641782e-21, "outside CI", -0.268064597507936, 0.0168378692062044, 0.956143538339432, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000720168550213755, 0.151146295504853, "inside CI", 0.0940637598313949, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0606673122619268, 0.65196829808706, "inside CI", 0.621885399355462, -0.274032813478928, -0.212125536682296
"6MWT", 0.255255255255255, -0.234234234234234, 1.38636293233073e-21, 0.433382295, 0.0189523150981809, 3.51248958874855e-21, "outside CI", -0.268064597507936, 0.012850023702199, 0.968993562041631, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000721237024426769, 0.151867532529279, "inside CI", 0.0942529843266301, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0570047137771326, 0.708973011864192, "inside CI", 0.680827372716521, -0.274032813478928, -0.212125536682296
"6MWT", 0.256256256256256, -0.231231231231231, 2.27435869145392e-21, 0.433382295, 0.0189523150981809, 5.78684828020247e-21, "outside CI", -0.268064597507936, 0.00956350503243686, 0.978557067074067, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000722306166586981, 0.152589838695866, "inside CI", 0.0944424894434142, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0522164691287811, 0.761189480992973, "inside CI", 0.73551890657813, -0.274032813478928, -0.212125536682296
"6MWT", 0.257257257257257, -0.228228228228228, 3.72074121123682e-21, 0.433382295, 0.0189523150981809, 9.50758949143929e-21, "outside CI", -0.268064597507936, 0.00694107309140911, 0.985498140165477, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000723375974967027, 0.153313214670833, "inside CI", 0.0946322753568937, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.046627802821602, 0.807817283814576, "inside CI", 0.784993210503925, -0.274032813478928, -0.212125536682296
"6MWT", 0.258258258258258, -0.225225225225225, 6.06999670566073e-21, 0.433382295, 0.0189523150981809, 1.55775861971e-20, "outside CI", -0.268064597507936, 0.00491283874601103, 0.990410978911488, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000724446447834443, 0.154037661118668, "inside CI", 0.0948223422417611, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0405903801372304, 0.848407663951806, "inside CI", 0.82862504094737, -0.274032813478928, -0.212125536682296
"6MWT", 0.259259259259259, -0.222222222222222, 9.87497332509143e-21, 0.433382295, 0.0189523150981809, 2.54525595221914e-20, "outside CI", -0.268064597507936, 0.0033910544738033, 0.993802033385291, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000725517583451664, 0.154763178702119, "inside CI", 0.0950126902722532, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0344462543049127, 0.882853918256719, "inside CI", 0.866138863247975, -0.274032813478928, -0.212125536682296
"6MWT", 0.26026026026026, -0.219219219219219, 1.60203460144469e-20, 0.433382295, 0.0189523150981809, 4.14729055366384e-20, "outside CI", -0.268064597507936, 0.00228261879052371, 0.996084652175815, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000726589380076033, 0.155489768082195, "inside CI", 0.0952033196221499, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0284971616558061, 0.911351079912525, "inside CI", 0.897583264935971, -0.274032813478928, -0.212125536682296
"6MWT", 0.261261261261261, -0.216216216216216, 2.59176927876311e-20, 0.433382295, 0.0189523150981809, 6.73905983242694e-20, "outside CI", -0.268064597507936, 0.00149840210583753, 0.997583054281652, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000727661835959791, 0.156217429918155, "inside CI", 0.095394230464773, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0229827464638097, 0.934333826376334, "inside CI", 0.923278907262999, -0.274032813478928, -0.212125536682296
"6MWT", 0.262262262262262, -0.213213213213213, 4.18128016700285e-20, 0.433382295, 0.0189523150981809, 1.09203399994298e-19, "outside CI", -0.268064597507936, 0.00095922331517822, 0.99854227759683, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000728734949350089, 0.156946164867505, "inside CI", 0.0955854229729848, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0180693680426033, 0.952403194418938, "inside CI", 0.943749939089609, -0.274032813478928, -0.212125536682296
"6MWT", 0.263263263263263, -0.21021021021021, 6.72683359120993e-20, 0.433382295, 0.0189523150981809, 1.76471735906397e-19, "outside CI", -0.268064597507936, 0.000598835368570308, 0.999141112965401, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000729808718488985, 0.157675973585994, "inside CI", 0.0957768973191866, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0138492010219584, 0.966252395440896, "inside CI", 0.959649461793425, -0.274032813478928, -0.212125536682296
"6MWT", 0.264264264264264, -0.207207207207207, 1.079196641089e-19, 0.433382295, 0.0189523150981809, 2.84391400015297e-19, "outside CI", -0.268064597507936, 0.000364578895000343, 0.999505691860401, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000730883141613444, 0.158406856727608, "inside CI", 0.0959686536753173, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.0103477801245538, 0.97660017556545, "outside CI", 0.97168852028678, -0.274032813478928, -0.212125536682296
"6MWT", 0.265265265265265, -0.204204204204204, 1.72654924817169e-19, 0.433382295, 0.0189523150981809, 4.57046324832467e-19, "outside CI", -0.268064597507936, 0.000216457167303911, 0.999722149027705, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00073195821695534, 0.159138814944563, "inside CI", 0.0961606922128527, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00753720595347032, 0.98413738151892, "outside CI", 0.980575721826131, -0.274032813478928, -0.212125536682296
"6MWT", 0.266266266266266, -0.201201201201201, 2.75451943796377e-19, 0.433382295, 0.0189523150981809, 7.32498268628844e-19, "outside CI", -0.268064597507936, 0.000125328194161667, 0.999847477221867, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000733033942741461, 0.159871848887305, "inside CI", 0.0963530131028032, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00535197764296347, 0.989489359161884, "outside CI", 0.986971620612921, -0.274032813478928, -0.212125536682296
"6MWT", 0.267267267267267, -0.198198198198198, 4.38229084100339e-19, 0.433382295, 0.0189523150981809, 1.17072735272918e-18, "outside CI", -0.268064597507936, 7.07655617089823e-05, 0.999918242783576, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000734110317193506, 0.160605959204498, "inside CI", 0.0965456165157133, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00370475008131031, 0.993194109243194, "outside CI", 0.991459096890304, -0.274032813478928, -0.212125536682296
"6MWT", 0.268268268268268, -0.195195195195195, 6.95256468085684e-19, 0.433382295, 0.0189523150981809, 1.86598382081487e-18, "outside CI", -0.268064597507936, 3.89665090240018e-05, 0.9999572092926, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000735187338528091, 0.161341146543026, "inside CI", 0.0967385026216598, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00250002446986159, 0.995694133713056, "outside CI", 0.994528590669786, -0.274032813478928, -0.212125536682296
