"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Age", 0.656656656656657, 0.96996996996997, 1.53519546918168e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.74452644629868e-06, 0.999946000461687, "outside CI", 0.999944640160383, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.25333869125517e-49, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.80111397776198e-76, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.657657657657658, 0.972972972972973, 8.22864227901791e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.61893431566278e-06, 0.999948619396002, "outside CI", 0.999947321371931, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.56143742057222e-49, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.00975894933413e-77, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.658658658658659, 0.975975975975976, 4.39826275260309e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.49872366731622e-06, 0.99995111811967, "outside CI", 0.999949879702941, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.86568003295244e-49, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.55518921820669e-77, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.65965965965966, 0.978978978978979, 2.34435104260936e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.38368186528734e-06, 0.999953501801535, "outside CI", 0.999952320427816, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.79852254839319e-49, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.57496540286138e-77, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.660660660660661, 0.981981981981982, 1.24609915395572e-33, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.27360383148861e-06, 0.999955775405367, "outside CI", 0.999954648612128, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.12762913669716e-49, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.96376873963029e-78, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.661661661661662, 0.984984984984985, 6.60497295880255e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.16829181502684e-06, 0.999957943697181, "outside CI", 0.999956869120057, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.06283245080857e-50, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.07314241216472e-78, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.662662662662663, 0.987987987987988, 3.49122606809562e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.06755516691316e-06, 0.999960011252348, "outside CI", 0.999958986621606, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.41930251269423e-50, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.35358663183764e-78, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.663663663663664, 0.990990990990991, 1.84023541532239e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.97121012011676e-06, 0.999961982462468, "outside CI", 0.999961005599594, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.76242675257805e-50, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.9505135839719e-79, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.664664664664665, 0.993993993993994, 9.6729130116973e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.87907957490338e-06, 0.999963861542043, "outside CI", 0.999962930356427, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.72500367268224e-50, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.6108857591497e-79, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.665665665665666, 0.996996996996997, 5.07025339977941e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.79099288939717e-06, 0.999965652534933, "outside CI", 0.99996476502066, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.07609717072863e-50, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.14336873393761e-79, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.666666666666667, 1, 2.65027251488189e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.70678567530208e-06, 0.999967359320608, "outside CI", 0.999966513553358, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.70617940744184e-51, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.99746520149626e-80, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.667667667667668, 1.003003003003, 1.38146499691716e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.62629959871682e-06, 0.999968985620207, "outside CI", 0.99996817975424, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.17504401752227e-51, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.18010930985293e-80, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.668668668668669, 1.00600600600601, 7.18088089009856e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.5493821859753e-06, 0.999970535002393, "outside CI", 0.999969767267643, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.59662456993811e-51, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.49230719029335e-81, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.66966966966967, 1.00900900900901, 3.72223720577214e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.47588663444285e-06, 0.999972010889027, "outside CI", 0.999971279588287, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.6133161394003e-51, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.12506050902281e-81, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.670670670670671, 1.01201201201201, 1.92406107453665e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.40567162819654e-06, 0.999973416560655, "outside CI", 0.999972720066846, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.00136407694751e-51, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.78917938911584e-81, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.671671671671672, 1.01501501501502, 9.9179552911116e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.3386011585168e-06, 0.999974755161814, "outside CI", 0.999974091915355, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.20907275971431e-52, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.74537543522308e-82, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.672672672672673, 1.01801801801802, 5.09816543176989e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.27454434911577e-06, 0.999976029706163, "outside CI", 0.99997539821242, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.84612773300004e-52, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.34654049941946e-82, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.673673673673674, 1.02102102102102, 2.6133295942204e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.21337528602696e-06, 0.999977243081449, "outside CI", 0.999976641908271, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.38003240653203e-52, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.44316078940375e-82, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.674674674674675, 1.02402402402402, 1.33586611620202e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.15497285207955e-06, 0.999978398054301, "outside CI", 0.999977825829637, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.47131021496356e-52, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.21152704044487e-83, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.675675675675676, 1.02702702702703, 6.80957749935529e-38, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.0992205658797e-06, 0.999979497274867, "outside CI", 0.999978952684467, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 9.08631612902843e-53, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.66837623335513e-83, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.676676676676677, 1.03003003003003, 3.46151234323545e-38, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.04600642522069e-06, 0.999980543281292, "outside CI", 0.999980025066479, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.60574899502012e-53, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.14409153312689e-83, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.677677677677678, 1.03303303303303, 1.75468873210417e-38, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 9.9522275484277e-07, 0.999981538504047, "outside CI", 0.999981045459572, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.45494919574437e-53, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.89597851686140e-84, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.678678678678679, 1.03603603603604, 8.86998274263333e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 9.46766058463194e-07, 0.999982485270106, "outside CI", 0.99998201624207, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.12721749466629e-53, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.09114072254341e-84, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.67967967967968, 1.03903903903904, 4.47130141930599e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 9.0053687499655e-07, 0.999983385806981, "outside CI", 0.999982939690834, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.30841145981081e-53, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.91439840059239e-85, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.680680680680681, 1.04204204204204, 2.24767546586528e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 8.56439638884996e-07, 0.99998424224662, "outside CI", 0.999983817985226, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.03968429688498e-54, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.79285153950059e-85, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.681681681681682, 1.04504504504505, 1.12673490310292e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 8.14382544458072e-07, 0.999985056629164, "outside CI", 0.999984653210935, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.93509893803743e-54, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.61066296251811e-85, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
