"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.248248248248248, -0.255255255255255, 4.00940910355681e-23, 0.433382295, 0.0189523150981809, 9.86847581510833e-23, "outside CI", -0.268064597507936, 0.0503048678959839, 0.775142110937735, "inside CI", 0.0600635232873063, 0.12721631, 0.000436399688322848, 0.00681522127189933, "outside CI", 0.00659489372711975, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0143028031957668, 0.0432577427927054, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.85585718731217e-19, 3.81008925009994e-18, "outside CI", 2.48923535746531e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.75005299599429e-29, 5.29238694755863e-29, "outside CI", 4.35942588467983e-29, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.40041921283607e-25, 1.60610849852393e-25, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.249249249249249, -0.252252252252252, 6.70722689335718e-23, 0.433382295, 0.0189523150981809, 1.65757027084655e-22, "outside CI", -0.268064597507936, 0.0446322334834977, 0.819774344421233, "inside CI", 0.0600635232873063, 0.12721631, 0.000462565686429603, 0.00727778695832893, "outside CI", 0.00704427031629475, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0195325303932854, 0.0627902731859907, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.28381070211134e-19, 4.23847032031107e-18, "outside CI", 2.76930736410444e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.60461134946254e-29, 7.89699829702117e-29, "outside CI", 6.5087440078403e-29, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.04736135480716e-24, 1.20797220465955e-24, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.25025025025025, -0.249249249249249, 1.11890730398168e-22, 0.433382295, 0.0189523150981809, 2.77647757482823e-22, "outside CI", -0.268064597507936, 0.03861744998315, 0.858391794404383, "inside CI", 0.0600635232873063, 0.12721631, 0.000490027437467007, 0.00776781439579594, "outside CI", 0.00752045701257818, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0258048559400244, 0.0885951291260151, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.75855696195505e-19, 4.71432601650658e-18, "outside CI", 3.08044052803432e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.87149575597445e-29, 1.17684940529956e-28, "outside CI", 9.70540184777234e-29, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 7.54313200130112e-24, 8.75110420596067e-24, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.251251251251251, -0.246246246246246, 1.86137426299897e-22, 0.433382295, 0.0189523150981809, 4.6378518378272e-22, "outside CI", -0.268064597507936, 0.0325847902724174, 0.8909765846768, "inside CI", 0.0600635232873063, 0.12721631, 0.000518830364009732, 0.00828664475980567, "outside CI", 0.00802477224554463, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0329799469902358, 0.121575076116251, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.28513326854799e-19, 5.24283934336138e-18, "outside CI", 3.42602846774597e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.74723263872624e-29, 1.75157266917219e-28, "outside CI", 1.44536761019346e-28, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 5.2314676891315e-23, 6.10657810972757e-23, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.252252252252252, -0.243243243243243, 3.08788974732156e-22, 0.433382295, 0.0189523150981809, 7.72574158514876e-22, "outside CI", -0.268064597507936, 0.0268128286215934, 0.917789413298393, "inside CI", 0.0600635232873063, 0.12721631, 0.000549020264691877, 0.00883566502449755, "outside CI", 0.00855858006204602, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0407759466015766, 0.162351022717828, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.86911045507763e-19, 5.82975038886914e-18, "outside CI", 3.8098298382738e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.52084955034169e-29, 2.60365762420635e-28, "outside CI", 2.14976806352314e-28, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.49391281982463e-22, 4.10457063079738e-22, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.253253253253253, -0.24024024024024, 5.10832301625268e-22, 0.433382295, 0.0189523150981809, 1.28340646014014e-21, "outside CI", -0.268064597507936, 0.0215162558348338, 0.939305669133227, "inside CI", 0.0600635232873063, 0.12721631, 0.000580643231300345, 0.00941630825579789, "outside CI", 0.00912329046129005, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0487712329344241, 0.211122255652252, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 6.51664844332418e-19, 6.48141523320156e-18, "outside CI", 4.23600696272237e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.26168560474779e-28, 3.86534322895415e-28, "outside CI", 3.19340069007517e-28, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.24707339845832e-21, 2.65753046153806e-21, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.254254254254254, -0.237237237237237, 8.42720196277677e-22, 0.433382295, 0.0189523150981809, 2.12612665641782e-21, "outside CI", -0.268064597507936, 0.0168378692062044, 0.956143538339432, "inside CI", 0.0600635232873063, 0.12721631, 0.000613745560180747, 0.0100300538159786, "outside CI", 0.00972035964417144, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0564324625096029, 0.267554718161855, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.23455748375178e-19, 7.20487098157674e-18, "outside CI", 4.70916848312118e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.86579330095775e-28, 5.7311365299119e-28, "outside CI", 4.73765868418847e-28, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.39167917952534e-20, 1.65743222567915e-20, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.255255255255255, -0.234234234234234, 1.38636293233073e-21, 0.433382295, 0.0189523150981809, 3.51248958874855e-21, "outside CI", -0.268064597507936, 0.012850023702199, 0.968993562041631, "inside CI", 0.0600635232873063, 0.12721631, 0.000648373657929526, 0.0106784274739082, "outside CI", 0.0103512901711532, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.063168396550674, 0.330723114712529, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.0303656490957e-19, 8.00790754648631e-18, "outside CI", 5.23441644138724e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.75562452628925e-28, 8.48676105620115e-28, "outside CI", 7.01976702433403e-28, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 8.29999209446936e-20, 9.95742432014851e-20, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.256256256256256, -0.231231231231231, 2.27435869145392e-21, 0.433382295, 0.0189523150981809, 5.78684828020247e-21, "outside CI", -0.268064597507936, 0.00956350503243686, 0.978557067074067, "outside CI", 0.0600635232873063, 0.12721631, 0.00068457394136743, 0.0113630014152756, "outside CI", 0.0110176310229805, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0684031794343517, 0.39912629414688, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.91239320811417e-19, 8.89914686729772e-18, "outside CI", 5.81739824237716e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.06462687390896e-28, 1.25513879301101e-27, "outside CI", 1.03879590828642e-27, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.76686557213879e-19, 5.76260800415364e-19, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.257257257257257, -0.228228228228228, 3.72074121123682e-21, 0.433382295, 0.0189523150981809, 9.50758949143929e-21, "outside CI", -0.268064597507936, 0.00694107309140911, 0.985498140165477, "outside CI", 0.0600635232873063, 0.12721631, 0.000722392731812003, 0.0120853941470876, "outside CI", 0.011720977558515, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0716569482418726, 0.470783242388753, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 9.88983456773396e-19, 9.88813032407112e-18, "outside CI", 6.4643639962611e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.98777479210099e-28, 1.85391627222111e-27, "outside CI", 1.53527575761546e-27, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.63636057326376e-18, 3.21262137367912e-18, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.258258258258258, -0.225225225225225, 6.06999670566073e-21, 0.433382295, 0.0189523150981809, 1.55775861971e-20, "outside CI", -0.268064597507936, 0.00491283874601103, 0.990410978911488, "outside CI", 0.0600635232873063, 0.12721631, 0.000761876143690713, 0.0128472702907783, "outside CI", 0.0124629713640072, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0726182723189044, 0.543401514707657, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.09728485393041e-18, 1.09854151780015e-17, "outside CI", 7.18222978714409e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.80956291736272e-28, 2.73487256395738e-27, "outside CI", 2.26616335925104e-27, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.40408496457373e-17, 1.72534710194164e-17, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.259259259259259, -0.222222222222222, 9.87497332509143e-21, 0.433382295, 0.0189523150981809, 2.54525595221914e-20, "outside CI", -0.268064597507936, 0.0033910544738033, 0.993802033385291, "outside CI", 0.0600635232873063, 0.12721631, 0.000803069967561294, 0.0136503402583396, "outside CI", 0.0132452999881794, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0711932961284994, 0.614594810836157, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.21726577586422e-18, 1.22026809538658e-17, "outside CI", 7.97864746942539e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.29445630818461e-27, 4.02932887214199e-27, "outside CI", 3.34075572948816e-27, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 7.20109676381169e-17, 8.92644386575333e-17, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.26026026026026, -0.219219219219219, 1.60203460144469e-20, 0.433382295, 0.0189523150981809, 4.14729055366384e-20, "outside CI", -0.268064597507936, 0.00228261879052371, 0.996084652175815, "outside CI", 0.0600635232873063, 0.12721631, 0.00084601954763196, 0.0144963598059716, "outside CI", 0.0140696965575696, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0675208456607472, 0.682115656496904, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.35016581705979e-18, 1.35528467709255e-17, "outside CI", 8.86208165327677e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.89961050044785e-27, 5.92893937258984e-27, "outside CI", 4.91866162946061e-27, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.55648172950728e-16, 4.44912611608261e-16, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.261261261261261, -0.216216216216216, 2.59176927876311e-20, 0.433382295, 0.0189523150981809, 6.73905983242694e-20, "outside CI", -0.268064597507936, 0.00149840210583753, 0.997583054281652, "outside CI", 0.0600635232873063, 0.12721631, 0.000890769653901308, 0.0153871294598729, "outside CI", 0.0149379392666951, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0619501310788646, 0.744065787575769, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.49735395776743e-18, 1.5050200728693e-17, "outside CI", 9.84189460636984e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.78410658486739e-27, 8.71304595745723e-27, "outside CI", 7.23265780539224e-27, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.69145011725244e-15, 2.1363627288607e-15, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.262262262262262, -0.213213213213213, 4.18128016700285e-20, 0.433382295, 0.0189523150981809, 1.09203399994298e-19, "outside CI", -0.268064597507936, 0.00095922331517822, 0.99854227759683, "outside CI", 0.0600635232873063, 0.12721631, 0.000937364349065737, 0.0163244938089386, "outside CI", 0.0158518507377248, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0549860054192701, 0.799051792995039, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.66034183495132e-18, 1.67105425636443e-17, "outside CI", 1.09284398711239e-17, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.07522211182687e-27, 1.27882680692841e-26, "outside CI", 1.06217888625888e-26, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 7.7466598045657e-15, 9.8830225334264e-15, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.263263263263263, -0.21021021021021, 6.72683359120993e-20, 0.433382295, 0.0189523150981809, 1.76471735906397e-19, "outside CI", -0.268064597507936, 0.000598835368570308, 0.999141112965401, "outside CI", 0.0600635232873063, 0.12721631, 0.000985846850371103, 0.0173103406593097, "outside CI", 0.0168132972445168, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0472136629857933, 0.846265455980832, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.84079834966014e-18, 1.85513409133044e-17, "outside CI", 1.21331654759072e-17, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.95745597026257e-27, 1.87457240395467e-26, "outside CI", 1.55792381371054e-26, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.41653954131619e-14, 4.40484179465883e-14, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.264264264264264, -0.207207207207207, 1.079196641089e-19, 0.433382295, 0.0189523150981809, 2.84391400015297e-19, "outside CI", -0.268064597507936, 0.000364578895000343, 0.999505691860401, "outside CI", 0.0600635232873063, 0.12721631, 0.00103625938661498, 0.0183466000459247, "outside CI", 0.0178241877960636, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.039218303677977, 0.885483759658809, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.04056574282315e-18, 2.05919066561276e-17, "outside CI", 1.34687277054755e-17, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.69790238112859e-27, 2.74436264206753e-26, "outside CI", 2.2821469327526e-26, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.45102567068038e-13, 1.89150985014627e-13, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.265265265265265, -0.204204204204204, 1.72654924817169e-19, 0.433382295, 0.0189523150981809, 4.57046324832467e-19, "outside CI", -0.268064597507936, 0.000216457167303911, 0.999722149027705, "outside CI", 0.0600635232873063, 0.12721631, 0.00108864305053607, 0.0194352430964608, "outside CI", 0.0188864730746117, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0315148684529218, 0.916998628111731, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.26167728424816e-18, 2.28535839403757e-17, "outside CI", 1.49491164911739e-17, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.26827183395573e-26, 4.01263447602326e-26, "outside CI", 3.33879576972197e-26, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 5.93444921249121e-13, 7.82595906263747e-13, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.266266266266266, -0.201201201201201, 2.75451943796377e-19, 0.433382295, 0.0189523150981809, 7.32498268628844e-19, "outside CI", -0.268064597507936, 0.000125328194161667, 0.999847477221867, "outside CI", 0.0600635232873063, 0.12721631, 0.00114303764685818, 0.0205782807433189, "outside CI", 0.0200021442239758, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0244989672142894, 0.94149759532602, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.50637673358378e-18, 2.53599606739595e-17, "outside CI", 1.65897935859088e-17, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.84694642035536e-26, 5.85958089637862e-26, "outside CI", 4.8784853251933e-26, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.33723518946803e-12, 3.11983109573178e-12, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.267267267267267, -0.198198198198198, 4.38229084100339e-19, 0.433382295, 0.0189523150981809, 1.17072735272918e-18, "outside CI", -0.268064597507936, 7.07655617089823e-05, 0.999918242783576, "outside CI", 0.0600635232873063, 0.12721631, 0.00119948153628713, 0.0217777622796061, "outside CI", 0.0211732314838453, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0184240726966717, 0.959921668022692, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.77713974731158e-18, 2.81371004212711e-17, "outside CI", 1.84078448034278e-17, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.68621256727886e-26, 8.54579346365748e-26, "outside CI", 7.11916532469611e-26, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 8.86423156213516e-12, 1.19840626578669e-11, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.268268268268268, -0.195195195195195, 6.95256468085684e-19, 0.433382295, 0.0189523150981809, 1.86598382081487e-18, "outside CI", -0.268064597507936, 3.89665090240018e-05, 0.9999572092926, "outside CI", 0.0600635232873063, 0.12721631, 0.00125801147579044, 0.0230357737553965, "outside CI", 0.0224018026662021, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0134038353643877, 0.97332550338708, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.07669742258497e-18, 3.12137978438561e-17, "outside CI", 2.04221477270319e-17, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.90185015593472e-26, 1.24476436195922e-25, "outside CI", 1.03758124349436e-25, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.23740062517278e-11, 4.43580689095948e-11, "outside CI", -0.119013991708905, -0.0681507329345019
