"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"Age", 0.388388388388388, 0.165165165165165, 0.00125836598219291, 0.433382295, 0.0189523150981809, 0.00943920932129465, "outside CI", -0.268064597507936, 2.16095564375426e-115, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.1613629888465e-10, 0.999999999470047, "outside CI", 0.999999999413847, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 9.49392942734503e-184, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.389389389389389, 0.168168168168168, 0.00142448373305642, 0.433382295, 0.0189523150981809, 0.0108636930543511, "outside CI", -0.268064597507936, 5.70394790754263e-117, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 9.56882789683642e-11, 0.999999999565735, "outside CI", 0.999999999519439, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.79159464270714e-186, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.39039039039039, 0.171171171171171, 0.00160803872754929, 0.433382295, 0.0189523150981809, 0.0124717317819004, "outside CI", -0.268064597507936, 1.46825542285183e-118, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.87610900656643e-11, 0.999999999644497, "outside CI", 0.999999999606396, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.46045010621768e-188, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.391391391391391, 0.174174174174174, 0.00181018932208748, 0.433382295, 0.0189523150981809, 0.0142819211039878, "outside CI", -0.268064597507936, 3.68573444572492e-120, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.47629921475296e-11, 0.99999999970926, "outside CI", 0.999999999677936, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.42550877336945e-191, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.392392392392392, 0.177177177177177, 0.00203207614944072, 0.433382295, 0.0189523150981809, 0.0163139972534286, "outside CI", -0.268064597507936, 9.02283123405029e-122, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.31991025163352e-11, 0.999999999762459, "outside CI", 0.999999999736733, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.94394125832935e-193, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.393393393393393, 0.18018018018018, 0.00227480640987723, 0.433382295, 0.0189523150981809, 0.0185888036633058, "outside CI", -0.268064597507936, 2.15406097157056e-123, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.36559977576113e-11, 0.999999999806115, "outside CI", 0.999999999785007, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.71760906769599e-196, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.394394394394394, 0.183183183183183, 0.00253943670796051, 0.433382295, 0.0189523150981809, 0.0211282403712663, "outside CI", -0.268064597507936, 5.01498357204982e-125, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.57886852256462e-11, 0.999999999841903, "outside CI", 0.999999999824603, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.23890278853532e-198, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.395395395395395, 0.186186186186186, 0.00282695456058921, 0.433382295, 0.0189523150981809, 0.0239551949318555, "outside CI", -0.268064597507936, 1.13861631472462e-126, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.93095926183154e-11, 0.999999999871213, "outside CI", 0.999999999857047, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 7.19688676976811e-201, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.396396396396396, 0.189189189189189, 0.00313825874443161, 0.433382295, 0.0189523150981809, 0.0270934536762871, "inside CI", -0.268064597507936, 2.52105113637781e-128, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.39792741529466e-11, 0.999999999895192, "outside CI", 0.999999999883604, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.23122323748144e-203, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.397397397397397, 0.192192192192192, 0.00347413869458454, 0.433382295, 0.0189523150981809, 0.0305675923708717, "inside CI", -0.268064597507936, 5.44355070226321e-130, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.95985750584994e-11, 0.999999999914791, "outside CI", 0.999999999905322, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.67160461682189e-206, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.398398398398398, 0.195195195195195, 0.00383525321005921, 0.433382295, 0.0189523150981809, 0.0344028455809309, "inside CI", -0.268064597507936, 1.14624975221664e-131, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.60020334082133e-11, 0.999999999930793, "outside CI", 0.999999999923063, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.92400633898445e-208, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.399399399399399, 0.198198198198198, 0.00422210876441691, 0.433382295, 0.0189523150981809, 0.0386249543453478, "inside CI", -0.268064597507936, 2.35381649604006e-133, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.30523304886988e-11, 0.999999999943845, "outside CI", 0.999999999937541, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.35145180302492e-211, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.4004004004004, 0.201201201201201, 0.00463503776030593, 0.433382295, 0.0189523150981809, 0.0432599921056537, "inside CI", -0.268064597507936, 4.71370407800261e-135, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.06356286035838e-11, 0.999999999954481, "outside CI", 0.999999999949345, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.43557425074411e-213, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.401401401401401, 0.204204204204204, 0.00507417710346992, 0.433382295, 0.0189523150981809, 0.0483341692091236, "inside CI", -0.268064597507936, 9.20552139393421e-137, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 8.65765902914747e-12, 0.999999999963138, "outside CI", 0.999999999958958, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.71422854519642e-216, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.402402402402402, 0.207207207207207, 0.00553944750366408, 0.433382295, 0.0189523150981809, 0.0538736167127877, "inside CI", -0.268064597507936, 1.75319746412627e-138, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.04044329095094e-12, 0.999999999970179, "outside CI", 0.99999999996678, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 9.26830908738875e-219, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.403403403403403, 0.21021021021021, 0.00603053393548311, 0.433382295, 0.0189523150981809, 0.0599041506482708, "inside CI", -0.268064597507936, 3.25618927029609e-140, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.71954846567084e-12, 0.999999999975898, "outside CI", 0.999999999973138, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.23059803645689e-221, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.404404404404404, 0.213213213213213, 0.00654686771008, 0.433382295, 0.0189523150981809, 0.0664510183583508, "inside CI", -0.268064597507936, 5.89772900021958e-142, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.64179222587954e-12, 0.99999999998054, "outside CI", 0.9999999999783, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.17763038594268e-224, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.405405405405405, 0.216216216216216, 0.00708761061793982, 0.433382295, 0.0189523150981809, 0.0735386289762906, "inside CI", -0.268064597507936, 1.04173282706235e-143, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.76332618206564e-12, 0.999999999984304, "outside CI", 0.999999999982488, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.1591234576744e-226, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.406406406406406, 0.219219219219219, 0.0076516416022051, 0.433382295, 0.0189523150981809, 0.0811902705784957, "inside CI", -0.268064597507936, 1.7944206223951e-145, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.0480370361652e-12, 0.999999999987352, "outside CI", 0.999999999985881, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.50274883154998e-229, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.407407407407407, 0.222222222222222, 0.00823754641066677, 0.433382295, 0.0189523150981809, 0.0894278169891625, "inside CI", -0.268064597507936, 3.01431419375968e-147, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.46621440566862e-12, 0.999999999989818, "outside CI", 0.999999999988628, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.21187224305928e-232, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.408408408408408, 0.225225225225225, 0.00884361065179454, 0.433382295, 0.0189523150981809, 0.098271427640957, "inside CI", -0.268064597507936, 4.93797799538397e-149, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.99344213405747e-12, 0.999999999991811, "outside CI", 0.99999999999085, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.04678906537372e-234, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.409409409409409, 0.228228228228228, 0.00946781664572894, 0.433382295, 0.0189523150981809, 0.107739244286686, "inside CI", -0.268064597507936, 7.88871283173152e-151, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.60967666882701e-12, 0.999999999993421, "outside CI", 0.999999999992645, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.0277458215739e-237, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.41041041041041, 0.231231231231231, 0.0101078444149371, 0.433382295, 0.0189523150981809, 0.117847088701623, "inside CI", -0.268064597507936, 1.22902157998697e-152, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.2984818331656e-12, 0.999999999994719, "outside CI", 0.999999999994094, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.78840825868728e-240, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.411411411411411, 0.234234234234234, 0.0107610771015294, 0.433382295, 0.0189523150981809, 0.128608165803153, "inside CI", -0.268064597507936, 1.86727909504753e-154, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.04639418885999e-12, 0.999999999995766, "outside CI", 0.999999999995261, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.82635635667376e-243, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.412412412412412, 0.237237237237237, 0.0114246110296838, 0.433382295, 0.0189523150981809, 0.140032776832836, "inside CI", -0.268064597507936, 2.76665704057468e-156, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 8.42397313369316e-13, 0.999999999996608, "outside CI", 0.999999999996202, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.1863424184531e-245, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.413413413413413, 0.24024024024024, 0.0120952705532153, 0.433382295, 0.0189523150981809, 0.152128047386052, "inside CI", -0.268064597507936, 3.9975857011132e-158, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.77486802839723e-13, 0.999999999997286, "outside CI", 0.999999999996959, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.98847476592522e-248, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.414414414414414, 0.243243243243243, 0.012769627741418, 0.433382295, 0.0189523150981809, 0.16489767512747, "inside CI", -0.268064597507936, 5.63295918371502e-160, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.44310759392872e-13, 0.99999999999783, "outside CI", 0.999999999997568, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.21454145479948e-251, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.415415415415415, 0.246246246246246, 0.0134440268625655, 0.433382295, 0.0189523150981809, 0.178341701990035, "inside CI", -0.268064597507936, 7.74054947115346e-162, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.36873006283854e-13, 0.999999999998267, "outside CI", 0.999999999998056, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.01195195682348e-254, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.416416416416416, 0.249249249249249, 0.0141146135258804, 0.433382295, 0.0189523150981809, 0.192456315515915, "inside CI", -0.268064597507936, 1.03729752541521e-163, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.50288367927309e-13, 0.999999999998617, "outside CI", 0.999999999998448, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 7.53674271138305e-257, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.417417417417417, 0.252252252252252, 0.0147773682416151, 0.433382295, 0.0189523150981809, 0.207233683757531, "inside CI", -0.268064597507936, 1.35559905676362e-165, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.80581112791871e-13, 0.999999999998898, "outside CI", 0.999999999998763, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.09307359094944e-259, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.418418418418418, 0.255255255255255, 0.0154281440575768, 0.433382295, 0.0189523150981809, 0.222661827815107, "inside CI", -0.268064597507936, 1.72764910317661e-167, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.24519136593827e-13, 0.999999999999122, "outside CI", 0.999999999999014, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.52898785449451e-262, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.419419419419419, 0.258258258258258, 0.0160627078315748, 0.433382295, 0.0189523150981809, 0.238724535646682, "inside CI", -0.268064597507936, 2.1472182268755e-169, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.79477704473895e-13, 0.999999999999302, "outside CI", 0.999999999999215, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.06275472833056e-265, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.42042042042042, 0.261261261261261, 0.0166767846055266, 0.433382295, 0.0189523150981809, 0.255401320252209, "inside CI", -0.268064597507936, 2.60251472841858e-171, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.43327610901885e-13, 0.999999999999445, "outside CI", 0.999999999999376, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.68398490368184e-268, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.421421421421421, 0.264264264264264, 0.0172661044609747, 0.433382295, 0.0189523150981809, 0.272667424713183, "inside CI", -0.268064597507936, 3.07614336343206e-173, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.14343486399659e-13, 0.999999999999559, "outside CI", 0.999999999999504, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.36822789322208e-271, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.422422422422422, 0.267267267267267, 0.0178264511600924, 0.433382295, 0.0189523150981809, 0.290493875873276, "inside CI", -0.268064597507936, 3.54581695760265e-175, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 9.11287075537157e-14, 0.999999999999651, "outside CI", 0.999999999999607, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.0767284965562e-274, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
