"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PerceivedExertion", 0.166166166166166, -0.501501501501502, 1.43337386375856e-45, 0.433382295, 0.0189523150981809, 2.72010393225897e-45, "outside CI", -0.268064597507936, 7.20068919267859e-35, 8.37005570218211e-35, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00240375654622193, 0.862602966782271, "inside CI", 0.927090734501218, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.59435455590125e-27, 1.89552781084195e-27, "outside CI", 8.6861433056047e-28, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.167167167167167, -0.498498498498498, 3.01416024688134e-45, 0.433382295, 0.0189523150981809, 5.73426417914031e-45, "outside CI", -0.268064597507936, 5.00622942617497e-34, 5.84323499639318e-34, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00237195547580944, 0.86497492225808, "inside CI", 0.928346868493707, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.70621663375718e-27, 1.16017444445991e-26, "outside CI", 5.36948520375959e-27, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.168168168168168, -0.495495495495496, 6.32064908076132e-45, 0.433382295, 0.0189523150981809, 1.20549132599016e-44, "outside CI", -0.268064597507936, 3.39424976473015e-33, 3.97857326436947e-33, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00234038011427036, 0.86731530237235, "inside CI", 0.929586332639211, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.74538261844798e-26, 6.90555706290789e-26, "outside CI", 3.22807509759772e-26, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.169169169169169, -0.492492492492492, 1.32173839409203e-44, 0.433382295, 0.0189523150981809, 2.5272297200822e-44, "outside CI", -0.268064597507936, 2.24426020900325e-32, 2.6421175354402e-32, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00230903268352092, 0.869624335055871, "inside CI", 0.93080924626125, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.30667746178014e-25, 3.99723316807093e-25, "outside CI", 1.88739596624855e-25, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.17017017017017, -0.489489489489489, 2.75624498806805e-44, 0.433382295, 0.0189523150981809, 5.28347470815024e-44, "outside CI", -0.268064597507936, 1.44710147849827e-31, 1.71131323204229e-31, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00227791531921828, 0.87190225037509, "inside CI", 0.932015729829488, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.85041277185367e-24, 2.25013608866077e-24, "outside CI", 1.07323311345933e-24, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.171171171171171, -0.486486486486487, 5.73163615509716e-44, 0.433382295, 0.0189523150981809, 1.10151108632474e-43, "outside CI", -0.268064597507936, 9.0995754422925e-31, 1.08108886743348e-30, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00224703007120894, 0.874149280446299, "inside CI", 0.933205904914471, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.00681413114425e-23, 1.23182774001032e-23, "outside CI", 5.93526533132044e-24, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.172172172172172, -0.483483483483483, 1.1885785680405e-43, 0.433382295, 0.0189523150981809, 2.29008965436524e-43, "outside CI", -0.268064597507936, 5.58006987917365e-30, 6.66115874660713e-30, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00221637890400656, 0.876365659350305, "inside CI", 0.934379894142609, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.32640138329476e-23, 6.55822912330508e-23, "outside CI", 3.19230803061564e-23, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.173173173173173, -0.480480480480481, 2.45790821663643e-43, 0.433382295, 0.0189523150981809, 4.74799787100167e-43, "outside CI", -0.268064597507936, 3.33698696520971e-29, 4.00310283987042e-29, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0021859636972987, 0.878551623047604, "inside CI", 0.935537821151423, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.73982220914489e-22, 3.3956451214754e-22, "outside CI", 1.6699048759274e-22, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.174174174174174, -0.477477477477477, 5.06864544165417e-43, 0.433382295, 0.0189523150981809, 9.81664331265584e-43, "outside CI", -0.268064597507936, 1.94610266675756e-28, 2.3464129507446e-28, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00215578624648173, 0.880707409294086, "inside CI", 0.936679810545056, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.370297217798e-21, 1.70986172994554e-21, "outside CI", 8.49581131712104e-22, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.175175175175175, -0.474474474474474, 1.04233338784157e-42, 0.433382295, 0.0189523150981809, 2.02399771910715e-42, "outside CI", -0.268064597507936, 1.10681070314821e-27, 1.34145199822267e-27, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00212584826322328, 0.882833257557309, "inside CI", 0.937805987850081, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.66363304450869e-21, 8.37349477445422e-21, "outside CI", 4.20386007661038e-21, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.176176176176176, -0.471471471471472, 2.13751844315205e-42, 0.433382295, 0.0189523150981809, 4.1615161622592e-42, "outside CI", -0.268064597507936, 6.13871283195021e-27, 7.48016483017288e-27, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00209615137605161, 0.88492940893336, "inside CI", 0.938916479471608, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.15073061843786e-20, 3.98808009588328e-20, "outside CI", 2.02314123680246e-20, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.177177177177177, -0.468468468468468, 4.37120905224477e-42, 0.433382295, 0.0189523150981809, 8.53272521450397e-42, "outside CI", -0.268064597507936, 3.32030248124216e-26, 4.06831896425945e-26, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00206669713097119, 0.886996106064332, "inside CI", 0.94001141264971, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.44848958429733e-19, 1.84729759388566e-19, "outside CI", 9.46985248820763e-20, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.178178178178178, -0.465465465465466, 8.91418757556183e-42, 0.433382295, 0.0189523150981809, 1.74469127900658e-41, "outside CI", -0.268064597507936, 1.75135564777239e-25, 2.15818754419833e-25, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00203748699210388, 0.889033593056436, "inside CI", 0.941090915416175, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.47475564492698e-19, 8.32205323881263e-19, "outside CI", 4.31125812346009e-19, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.179179179179179, -0.462462462462462, 1.81280230533608e-41, 0.433382295, 0.0189523150981809, 3.55749358434266e-41, "outside CI", -0.268064597507936, 9.00880962383829e-25, 1.11669971680366e-24, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00200852234235498, 0.891042115398791, "inside CI", 0.942155116551611, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.81407256549811e-18, 3.64627788937938e-18, "outside CI", 1.90903382243824e-18, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.18018018018018, -0.459459459459459, 3.67627174355281e-41, 0.433382295, 0.0189523150981809, 7.23376532789547e-41, "outside CI", -0.268064597507936, 4.51915083064304e-24, 5.6358505474467e-24, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00197980448410346, 0.893021919882894, "inside CI", 0.943204145542897, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.18918960581229e-17, 1.55381739475023e-17, "outside CI", 8.22199591159114e-18, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.181181181181181, -0.456456456456456, 7.43452545129933e-41, 0.433382295, 0.0189523150981809, 1.46682907791948e-40, "outside CI", -0.268064597507936, 2.21076524543972e-23, 2.77435030018438e-23, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00195133463991576, 0.89497325452281, "inside CI", 0.944238132541009, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.88619528084531e-17, 6.44001267559554e-17, "outside CI", 3.44429595184914e-17, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.182182182182182, -0.453453453453453, 1.49929600546295e-40, 0.433382295, 0.0189523150981809, 2.96612508338243e-40, "outside CI", -0.268064597507936, 1.05468989630028e-22, 1.33212492631872e-22, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00192311395328238, 0.896896368476092, "inside CI", 0.945257208319233, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.95206573516543e-16, 2.59606700272499e-16, "outside CI", 1.40342457126451e-16, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.183183183183183, -0.45045045045045, 3.01515748166137e-40, 0.433382295, 0.0189523150981809, 5.98128256504379e-40, "outside CI", -0.268064597507936, 4.90685593725471e-22, 6.23898086357343e-22, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00189514348937665, 0.898791511965469, "inside CI", 0.946261504231756, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 7.5826665765505e-16, 1.01787335792755e-15, "outside CI", 5.56223413082608e-16, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.184184184184184, -0.447447447447447, 6.04673730674776e-40, 0.433382295, 0.0189523150981809, 1.20280198717916e-39, "outside CI", -0.268064597507936, 2.22627184712067e-21, 2.85016993347801e-21, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00186742423583496, 0.900658936201304, "inside CI", 0.947251152172679, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.86387055406348e-15, 3.88174391199102e-15, "outside CI", 2.14430987627883e-15, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.185185185185185, -0.444444444444444, 1.20926278573112e-39, 0.433382295, 0.0189523150981809, 2.41206477291028e-39, "outside CI", -0.268064597507936, 9.85029974172566e-21, 1.27004696752037e-20, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00183995710355762, 0.902498893304861, "inside CI", 0.948226284535432, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.0516923419908e-14, 1.4398667331899e-14, "outside CI", 8.04101382387441e-15, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.186186186186186, -0.441441441441441, 2.41161934691759e-39, 0.433382295, 0.0189523150981809, 4.82368411982787e-39, "outside CI", -0.268064597507936, 4.2502753163472e-20, 5.52032228386757e-20, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00181274292752997, 0.904311636232391, "inside CI", 0.949187034172628, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.7551556410016e-14, 5.1950223741915e-14, "outside CI", 2.93309650160413e-14, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.187187187187187, -0.438438438438438, 4.7960678187147e-39, 0.433382295, 0.0189523150981809, 9.61975193854257e-39, "outside CI", -0.268064597507936, 1.78846746689896e-19, 2.34049969528572e-19, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00178578246766266, 0.906097418700054, "inside CI", 0.950133534356341, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.30368021778309e-13, 1.82318245520224e-13, "outside CI", 1.04073919321345e-13, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.188188188188188, -0.435435435435435, 9.51152944986033e-39, 0.433382295, 0.0189523150981809, 1.91312813884029e-38, "outside CI", -0.268064597507936, 7.339076102106e-19, 9.67957579739172e-19, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00175907640965068, 0.907856495109705, "inside CI", 0.951065918738844, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.4006630021616e-13, 6.22384545736383e-13, "outside CI", 3.59224284998304e-13, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.189189189189189, -0.432432432432432, 1.88106534831615e-38, 0.433382295, 0.0189523150981809, 3.79419348715644e-38, "outside CI", -0.268064597507936, 2.93696047983112e-18, 3.90491805957029e-18, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00173262536585029, 0.909589120475555, "inside CI", 0.951984321313792, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.44433871192712e-12, 2.06672325766351e-12, "outside CI", 1.20616411796654e-12, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.19019019019019, -0.429429429429429, 3.70976068629362e-38, 0.433382295, 0.0189523150981809, 7.50395417345006e-38, "outside CI", -0.268064597507936, 1.14617565332541e-17, 1.53666745928244e-17, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00170642987617324, 0.911295550351728, "inside CI", 0.952888876377881, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.60918239236275e-12, 6.67590565002625e-12, "outside CI", 3.9397922631391e-12, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.191191191191191, -0.426426426426426, 7.29585830463969e-38, 0.433382295, 0.0189523150981809, 1.47998124780897e-37, "outside CI", -0.268064597507936, 4.36215025118939e-17, 5.89881771047184e-17, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00168049040899747, 0.912976040760726, "inside CI", 0.953779718492972, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.43015345541183e-11, 2.09774402041445e-11, "outside CI", 1.25191922213599e-11, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.192192192192192, -0.423423423423423, 1.43085416531467e-37, 0.433382295, 0.0189523150981809, 2.91083541312365e-37, "outside CI", -0.268064597507936, 1.61899842694731e-16, 2.20888019799449e-16, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00165480736209369, 0.914630848122819, "inside CI", 0.954656982448708, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.31464718251488e-11, 6.41239120292933e-11, "outside CI", 3.8701328143031e-11, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.193193193193193, -0.42042042042042, 2.79835519348971e-37, 0.433382295, 0.0189523150981809, 5.70919060661335e-37, "outside CI", -0.268064597507936, 5.85987832025028e-16, 8.06875851824477e-16, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00162938106356714, 0.916260229186386, "inside CI", 0.955520803225615, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.26564480249881e-10, 1.90688392279174e-10, "outside CI", 1.16394704363365e-10, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.194194194194194, -0.417417417417417, 5.45756340107768e-37, 0.433382295, 0.0189523150981809, 1.1166754007691e-36, "outside CI", -0.268064597507936, 2.06836478092288e-15, 2.87524063274736e-15, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0016042117728137, 0.9178644409592, "inside CI", 0.956371315958707, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.60979296859061e-10, 5.51667689138235e-10, "outside CI", 3.4057310052858e-10, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.195195195195195, -0.414414414414414, 1.06141012447121e-36, 0.433382295, 0.0189523150981809, 2.17808552524032e-36, "outside CI", -0.268064597507936, 7.11970559029457e-15, 9.99494622304193e-15, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00157929968148986, 0.91944374064069, "inside CI", 0.957208655901591, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.00105203386483e-09, 1.55271972300306e-09, "outside CI", 9.69549631495703e-10, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.196196196196196, -0.411411411411411, 2.05852500695133e-36, 0.433382295, 0.0189523150981809, 4.23661053219164e-36, "outside CI", -0.268064597507936, 2.38997468786458e-14, 3.38946931016878e-14, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00155464491449563, 0.920998385555186, "inside CI", 0.958032958391098, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.69919905405089e-09, 4.25191877705396e-09, "outside CI", 2.68550552166347e-09, -0.336319605549495, -0.277368121828038
