"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"6MWT", 0.471471471471471, 0.414414414414414, 0.00279650086494778, 0.433382295, 0.0189523150981809, 0.979144020047559, "outside CI", -0.268064597507936, 1.64642008061794e-283, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000118953549803204, 0.998410979679291, "outside CI", 0.99835215468786, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.46826139196397e-08, 2.72292045203731e-07, "outside CI", 2.59761820217911e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00186248057498596, 0.0196962576066248, "outside CI", 0.0187518992750561, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 8.10965959188123e-252, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.472472472472472, 0.417417417417417, 0.00251136442073075, 0.433382295, 0.0189523150981809, 0.98165538446829, "outside CI", -0.268064597507936, 5.40839797819105e-286, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000111355515974288, 0.998522335195265, "outside CI", 0.998467272233753, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.70465354500312e-08, 2.99338580653762e-07, "outside CI", 2.8560905080934e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00202507492136302, 0.0217213325279879, "outside CI", 0.0206948103461267, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 9.26394599392388e-255, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.473473473473473, 0.42042042042042, 0.00224901836267413, 0.433382295, 0.0189523150981809, 0.983904402830964, "outside CI", -0.268064597507936, 1.73257879243055e-288, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000104190622034222, 0.998626525817299, "outside CI", 0.998575010091314, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.96269803732354e-08, 3.28965561026997e-07, "outside CI", 3.13926950311111e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00219823165733416, 0.023919564185322, "outside CI", 0.022805570199825, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.01713069160688e-257, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.474474474474474, 0.423423423423423, 0.00200846723147379, 0.433382295, 0.0189523150981809, 0.985912870062437, "outside CI", -0.268064597507936, 5.41269694060878e-291, 1, "outside CI", 0.0200070434215421, 0.13421053, 9.74379404064485e-05, 0.998723963757706, "outside CI", 0.998675790873562, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 3.24428048710038e-08, 3.61408365898001e-07, "outside CI", 3.44941345438449e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00238225825043012, 0.0263018224357521, "inside CI", 0.0250948972799543, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.07335864545139e-260, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.475475475475475, 0.426426426426426, 0.00178864842598387, 0.433382295, 0.0189523150981809, 0.987701518488421, "outside CI", -0.268064597507936, 1.64903849408304e-293, 1, "outside CI", 0.0200070434215421, 0.13421053, 9.10772960420721e-05, 0.998815041053748, "outside CI", 0.99877001664296, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 3.55144142183681e-08, 3.96922780116369e-07, "outside CI", 3.78897684038443e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00257743214480605, 0.0288792545805582, "inside CI", 0.0275738028503601, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.08868017150684e-263, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.476476476476476, 0.429429429429429, 0.00158845056639501, 0.433382295, 0.0189523150981809, 0.989289969054816, "outside CI", -0.268064597507936, 4.89941515027486e-296, 1, "outside CI", 0.0200070434215421, 0.13421053, 8.5089256720367e-05, 0.998900130310468, "outside CI", 0.998858069659193, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 3.88638815274324e-08, 4.35786661643802e-07, "outside CI", 4.16062642877225e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00278399634385099, 0.0316632509244092, "inside CI", 0.0302535587702861, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.061312116129e-266, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.477477477477477, 0.432432432432432, 0.00140673051389847, 0.433382295, 0.0189523150981809, 0.990696699568715, "outside CI", -0.268064597507936, 1.41956097894381e-298, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.94551221825251e-05, 0.998979585432651, "outside CI", 0.99894031311666, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 4.25150748453375e-08, 4.78301736489139e-07, "outside CI", 4.56725858305231e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00300215492265831, 0.0346654058470675, "inside CI", 0.0331456608140628, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 9.94427867442008e-270, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.478478478478478, 0.435435435435436, 0.00124232892549478, 0.433382295, 0.0189523150981809, 0.99193902849421, "outside CI", -0.268064597507936, 4.01106989564855e-301, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.41569122063375e-05, 0.999053742344857, "outside CI", 0.999017091870554, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 4.64937931313013e-08, 5.2479552962044e-07, "outside CI", 5.0120178841482e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00323206851077922, 0.0378974743578467, "inside CI", 0.0362617874848823, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 8.95551993999556e-273, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.479479479479479, 0.438438438438438, 0.00109408426291499, 0.433382295, 0.0189523150981809, 0.993033112757125, "outside CI", -0.268064597507936, 1.10525572180321e-303, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.91773537260353e-05, 0.999122919698583, "outside CI", 0.999088733150532, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 5.08279116655596e-08, 5.75623441286e-07, "outside CI", 5.4983171584336e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00347384978931081, 0.0413713241471575, "inside CI", 0.0396137543146797, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 7.7516771947408e-276, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.48048048048048, 0.441441441441441, 0.000960845212127813, 0.433382295, 0.0189523150981809, 0.993993957969252, "outside CI", -0.268064597507936, 2.97003576278847e-306, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.44998670978718e-05, 0.999187419565681, "outside CI", 0.999155547261078, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 5.55475374720514e-08, 6.31170978758051e-07, "outside CI", 6.02985900942152e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00372755904968569, 0.0450988831968432, "inside CI", 0.0432134636878788, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 6.44893363341645e-279, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.481481481481481, 0.444444444444444, 0.000841481504037649, 0.433382295, 0.0189523150981809, 0.99483543947329, "outside CI", -0.268064597507936, 7.78317778119992e-309, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.01085516082479e-05, 0.999247528117289, "outside CI", 0.999217828267732, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 6.06851753667942e-08, 6.91856154124845e-07, "outside CI", 6.6106589562826e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00399319986445751, 0.0490920830613007, "inside CI", 0.0470728502756217, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 5.15664804990169e-282, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.482482482482482, 0.447447447447447, 0.000734893157326473, 0.433382295, 0.0189523150981809, 0.995570332630617, "outside CI", -0.268064597507936, 1.98906322218083e-311, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.59881703172526e-05, 0.999303516287606, "outside CI", 0.999275854668493, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 6.62759052751415e-08, 7.58132059399987e-07, "outside CI", 7.24507028863976e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00427071492284012, 0.0533627979841408, "inside CI", 0.0512038222186769, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 3.96309451091251e-285, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.483483483483483, 0.450450450450451, 0.000640018190686399, 0.433382295, 0.0189523150981809, 0.996210350821303, "outside CI", -0.268064597507936, 4.95720168972921e-314, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.21241343264996e-05, 0.999355640421933, "outside CI", 0.999329890049779, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 7.23575714934363e-08, 8.30489630893423e-07, "outside CI", 7.93781075367678e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00455998208568471, 0.0579227800698256, "inside CI", 0.0556181982509836, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 2.92744485289081e-288, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.484484484484485, 0.453453453453453, 0.000555838873803082, 0.433382295, 0.0189523150981809, 0.996766189695106, "outside CI", -0.268064597507936, 1.20481662637296e-316, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.85024865560496e-05, 0.999404142908489, "outside CI", 0.999380183726384, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 7.89709846040585e-08, 9.09460615497482e-07, "outside CI", 8.69399119852202e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00486081071589972, 0.0627835907857253, "inside CI", 0.0603276410111886, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 2.07840591949519e-291, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.485485485485485, 0.456456456456456, 0.00048138660437678, 0.433382295, 0.0189523150981809, 0.997247576299483, "outside CI", -0.268064597507936, 2.85565002639782e-319, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.51098851110789e-05, 0.9994492527936, "outside CI", 0.999426971365019, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 8.61601367874355e-08, 9.95620752284917e-07, "outside CI", 9.51914629812951e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.0051729383409695, 0.0679565291266948, "inside CI", 0.0653435868459251, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.41827149235038e-294, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.486486486486486, 0.459459459459459, 0.00041574551231255, 0.433382295, 0.0189523150981809, 0.997663321811795, "outside CI", -0.268064597507936, 6.6204796542727e-322, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.19335863147998e-05, 0.999491186379915, "outside CI", 0.999470475591033, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 9.3972431310281e-08, 1.0895931835952e-06, "outside CI", 1.04192675064919e-06, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00549602770415072, 0.0734525568308455, "inside CI", 0.0706771724652539, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 9.30198706583209e-298, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.487487487487487, 0.462462462462462, 0.000358054902172174, 0.433382295, 0.0189523150981809, 0.998021376713968, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.8961427479961e-05, 0.999530147807395, "outside CI", 0.99951090657804, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.02458927006141e-07, 1.19205211060134e-06, "outside CI", 1.14008383769979e-06, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00582966426007471, 0.0792822210909202, "inside CI", 0.0763391588669198, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 5.86380397982382e-301, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.488488488488488, 0.465465465465466, 0.000307510651329605, 0.433382295, 0.0189523150981809, 0.998328887365297, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.61818094871074e-05, 0.999566329616882, "outside CI", 0.999548462620207, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.11674598602203e-07, 1.30372670920354e-06, "outside CI", 1.24708724060945e-06, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00617335416881667, 0.0854555752597369, "inside CI", 0.082339853001029, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 3.55279796480483e-304, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.48948948948949, 0.468468468468468, 0.000263365684340247, 0.433382295, 0.0189523150981809, 0.998592253049637, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.35836792336437e-05, 0.999599913296115, "outside CI", 0.999583330687057, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.2167861378529e-07, 1.42540532298883e-06, "outside CI", 1.36369535631463e-06, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.0065265228399854, 0.0919820980997223, "inside CI", 0.0886890276996363, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 2.06894494282611e-307, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.49049049049049, 0.471471471471471, 0.000224929644193233, 0.433382295, 0.0189523150981809, 0.998817182693831, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.11565120136593e-05, 0.999631069808129, "outside CI", 0.999615686960677, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.3253462793998e-07, 1.55793995092881e-06, "outside CI", 1.49072796785177e-06, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00688851407502218, 0.0988706121747445, "inside CI", 0.0953958404456764, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.15801640242967e-310, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.491491491491491, 0.474474474474474, 0.000191567878760459, 0.433382295, 0.0189523150981809, 0.999008750572591, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.88902938844459e-05, 0.999659960102014, "outside CI", 0.999645697355301, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.44311097532792e-07, 1.7022510484616e-06, "outside CI", 1.62907088714302e-06, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00725858985167435, 0.106129202026419, "inside CI", 0.102468751601811, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 6.22971018205782e-314, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.492492492492492, 0.477477477477477, 0.00016269985629303, 0.433382295, 0.0189523150981809, 0.999171450428884, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.67755040716772e-05, 0.999686735606085, "outside CI", 0.999673518019267, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.57081613158407e-07, 1.85933266162001e-06, "outside CI", 1.77968092091027e-06, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00763593078954221, 0.113765132815961, "inside CI", 0.109915442761284, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 3.22113064131807e-317, 1, "outside CI", -0.122207372593649, -0.0725845610648914
